ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.6610772609710693,0.7627678513526917,0.747144877910614,0.6312815546989441,0.5535119771957397,1.0,0.13630080223083496,test_stg2/image_03535.jpg
0.2747742533683777,0.33460724353790283,0.7487348914146423,1.0,0.5321350693702698,0.817479133605957,0.6480486392974854,-0.0,test_stg2/image_01447.jpg
-0.0,0.6778100728988647,1.0,0.9414730072021484,0.3951934278011322,0.42987218499183655,0.5728468298912048,0.2087288349866867,test_stg2/image_05229.jpg
-0.0,0.49719175696372986,1.0,0.5928982496261597,0.48790109157562256,0.4816005527973175,0.5549450516700745,0.14537589251995087,test_stg2/image_10956.jpg
-0.0,0.4321073293685913,0.8874361515045166,1.0,0.19903206825256348,0.3422556519508362,0.4052108824253082,0.49432820081710815,test_stg2/image_03714.jpg
0.7522291541099548,0.5970847010612488,1.0,0.7940812706947327,0.7288907766342163,0.6933859586715698,0.34376418590545654,-0.0,test_stg2/image_04528.jpg
-0.0,0.69790118932724,1.0,0.5659345984458923,0.49272140860557556,0.654682457447052,0.9329439401626587,0.011004540137946606,test_stg2/image_09386.jpg
0.20319192111492157,0.7174502611160278,0.443762868642807,0.8157910704612732,0.5699934959411621,0.6901465058326721,1.0,-0.0,test_stg2/image_10197.jpg
-0.0,0.4119216501712799,1.0,0.5871443152427673,0.18474958837032318,0.5587658286094666,0.46587496995925903,0.09901082515716553,test_stg2/image_08736.jpg
-0.0,0.7258237600326538,0.5311617851257324,1.0,0.38833680748939514,0.4732935130596161,0.5659895539283752,0.2741665840148926,test_stg2/image_00249.jpg
0.5324582457542419,0.5987027287483215,1.0,0.42494580149650574,-0.0,0.638789176940918,0.6221473813056946,0.7996470928192139,test_stg2/image_11824.jpg
0.03515070676803589,0.10409276187419891,0.5990912318229675,1.0,0.2950710654258728,-0.0,0.24138209223747253,0.32373157143592834,test_stg2/image_06089.jpg
-0.0,0.04400552436709404,1.0,0.7870057821273804,0.1729508340358734,0.2370334416627884,0.7559488415718079,0.2062569409608841,test_stg2/image_09217.jpg
-0.0,0.8251921534538269,1.0,0.6537780165672302,0.8373487591743469,0.7671775817871094,0.8499284386634827,0.2641703188419342,test_stg2/image_09324.jpg
0.3543057143688202,1.0,0.6854188442230225,0.4558452367782593,0.058272164314985275,0.6956368088722229,0.2985101342201233,-0.0,test_stg2/image_00485.jpg
0.25303322076797485,0.2788875699043274,0.88783860206604,0.58904629945755,-0.0,0.46591103076934814,1.0,0.45532453060150146,test_stg2/image_01597.jpg
-0.0,0.7577542066574097,1.0,0.9007428288459778,0.04396699741482735,0.723537802696228,0.5135104060173035,0.42141202092170715,test_stg2/image_03641.jpg
-0.0,0.921369731426239,1.0,0.9516037106513977,0.803954541683197,0.6149770617485046,0.7086665034294128,0.64277184009552,test_stg2/image_03682.jpg
-0.0,0.42964500188827515,0.3279772400856018,0.4189390540122986,0.20518754422664642,0.6065863370895386,1.0,0.6202109456062317,test_stg2/image_08048.jpg
-0.0,0.40839681029319763,0.4911526143550873,0.30613163113594055,0.3956278860569,0.5455997586250305,1.0,0.2848392426967621,test_stg2/image_00518.jpg
-0.0,0.36730721592903137,0.9942419528961182,0.6090070009231567,0.37669897079467773,0.29406505823135376,1.0,0.45237037539482117,test_stg2/image_09853.jpg
-0.0,0.5776572227478027,1.0,0.9610790610313416,0.9636923670768738,0.38426604866981506,0.6944219470024109,0.41173458099365234,test_stg2/image_06856.jpg
-0.0,0.47862502932548523,1.0,0.3617199659347534,0.3214317262172699,0.400722473859787,0.6000369787216187,0.03002200834453106,test_stg2/image_08652.jpg
-0.0,0.3588257431983948,1.0,0.7813528180122375,0.09570599347352982,0.6034554243087769,0.6601800918579102,0.25794434547424316,test_stg2/image_06500.jpg
-0.0,0.19031545519828796,1.0,0.32006096839904785,0.5579010844230652,0.11934240907430649,0.7637129426002502,0.4031471312046051,test_stg2/image_06214.jpg
0.10297359526157379,0.5712725520133972,0.8325144052505493,1.0,0.47820112109184265,0.6022655963897705,0.2754007577896118,-0.0,test_stg2/image_00418.jpg
0.23784811794757843,0.6767119765281677,1.0,0.7604859471321106,-0.0,0.4852682948112488,0.5715620517730713,0.18649247288703918,test_stg2/image_02357.jpg
0.455110102891922,0.12941020727157593,1.0,0.17262141406536102,0.26632919907569885,-0.0,0.6738682389259338,0.23745259642601013,test_stg2/image_04057.jpg
-0.0,0.5947249531745911,0.5279918909072876,0.5272380709648132,0.32908540964126587,0.5406853556632996,1.0,0.17632082104682922,test_stg2/image_07445.jpg
0.10022950917482376,0.5654647350311279,0.7525711059570312,0.8246272802352905,0.5678201913833618,0.624603807926178,1.0,-0.0,test_stg2/image_09041.jpg
-0.0,0.6729760766029358,1.0,0.5452842712402344,0.3522527515888214,0.7309054732322693,0.5747354030609131,0.06994090229272842,test_stg2/image_01696.jpg
0.6579316854476929,0.6374174356460571,0.7070993781089783,0.932392418384552,0.42503538727760315,1.0,0.6377129554748535,-0.0,test_stg2/image_08320.jpg
-0.0,0.6254945993423462,0.728410005569458,0.6132322549819946,0.20237591862678528,0.9068524241447449,1.0,0.02257009968161583,test_stg2/image_08750.jpg
0.18391500413417816,0.5213987231254578,1.0,0.3503018617630005,0.10377305746078491,0.6745112538337708,0.4492828845977783,-0.0,test_stg2/image_01037.jpg
0.10310119390487671,1.0,0.9891493320465088,0.7023293972015381,0.03526458889245987,0.6968531608581543,0.7919450998306274,-0.0,test_stg2/image_08378.jpg
-0.0,0.3643556535243988,1.0,0.5279174447059631,0.21882683038711548,0.4634057283401489,0.6662434339523315,0.18341580033302307,test_stg2/image_03140.jpg
-0.0,0.7128505706787109,1.0,0.9512996077537537,0.658747673034668,0.2862156629562378,0.5466776490211487,0.07344173640012741,test_stg2/image_08496.jpg
-0.0,0.8038331270217896,1.0,0.7946038842201233,0.5126532316207886,0.877605140209198,0.889584481716156,0.18993490934371948,test_stg2/image_02170.jpg
-0.0,0.5105534195899963,1.0,0.7724655270576477,0.5107197165489197,0.8025933504104614,0.6178358793258667,0.3452109396457672,test_stg2/image_11438.jpg
0.14889366924762726,0.40071427822113037,0.5190500617027283,1.0,0.47181907296180725,0.8632997870445251,0.9932978749275208,-0.0,test_stg2/image_09115.jpg
0.02663460187613964,1.0,0.8713915944099426,0.9610059261322021,-0.0,0.7890684008598328,0.9719923734664917,0.8081688284873962,test_stg2/image_11221.jpg
0.27418386936187744,0.6012654900550842,0.7266031503677368,1.0,-0.0,0.8072420954704285,0.36243826150894165,0.231728658080101,test_stg2/image_08272.jpg
-0.0,0.7770200371742249,0.8807451128959656,1.0,0.6438788771629333,0.5049998760223389,0.6753706336021423,0.4034758508205414,test_stg2/image_11334.jpg
0.16705185174942017,0.2727929651737213,1.0,0.6010410785675049,0.0874623954296112,0.17633235454559326,-0.0,0.3623652160167694,test_stg2/image_06791.jpg
-0.0,0.9870588183403015,0.75496906042099,0.7725916504859924,0.953195333480835,1.0,0.8478260040283203,0.4303079843521118,test_stg2/image_06640.jpg
0.22560158371925354,0.43346449732780457,0.507271945476532,0.5707146525382996,-0.0,1.0,0.8434564471244812,0.2330261766910553,test_stg2/image_02163.jpg
0.3468068540096283,0.5143693685531616,0.534110963344574,1.0,-0.0,0.7175506353378296,0.7356917262077332,0.015324322506785393,test_stg2/image_08681.jpg
0.4726221561431885,0.46890559792518616,-0.0,1.0,0.6995463371276855,0.5991822481155396,0.8669366240501404,0.06321634352207184,test_stg2/image_09639.jpg
-0.0,0.6462683081626892,0.7610714435577393,0.7982215881347656,0.44455528259277344,1.0,0.4907487630844116,0.2287708967924118,test_stg2/image_10651.jpg
0.36820000410079956,0.3103429973125458,0.58036869764328,0.5428139567375183,-0.0,0.7855691313743591,1.0,0.24296481907367706,test_stg2/image_09707.jpg
0.4218233823776245,0.5389825105667114,0.7577913403511047,0.5011892318725586,0.19113123416900635,0.8533278107643127,1.0,-0.0,test_stg2/image_01499.jpg
-0.0,1.0,0.9703423380851746,0.8601787090301514,0.11539112776517868,0.8550456762313843,0.6680800318717957,0.47369909286499023,test_stg2/image_01957.jpg
0.5306716561317444,0.7328919172286987,0.693822979927063,1.0,0.6586897969245911,0.9959871768951416,0.9312394261360168,-0.0,test_stg2/image_03629.jpg
-0.0,0.48525768518447876,0.6372314691543579,0.8048543334007263,0.6354226469993591,0.7071971297264099,1.0,0.6439337730407715,test_stg2/image_01449.jpg
0.05543138459324837,0.26597288250923157,0.5918688178062439,1.0,0.3944835662841797,0.39091256260871887,0.45127707719802856,-0.0,test_stg2/image_02794.jpg
-0.0,0.7516707181930542,1.0,0.40458130836486816,0.18458116054534912,0.34299254417419434,0.19407857954502106,0.17527271807193756,test_stg2/image_11890.jpg
0.2681138515472412,0.5464776158332825,0.6048073768615723,0.8531429171562195,-0.0,1.0,0.9093680381774902,0.3347318470478058,test_stg2/image_04123.jpg
0.03245227411389351,0.9313815832138062,0.7286587357521057,1.0,0.5386960506439209,0.737713634967804,0.29325148463249207,-0.0,test_stg2/image_08541.jpg
-0.0,0.8184065222740173,0.5657017230987549,1.0,0.9090369343757629,0.5806999802589417,0.24224412441253662,0.7202033996582031,test_stg2/image_03027.jpg
-0.0,0.7556508779525757,1.0,0.8967276811599731,0.5335885882377625,0.7672756314277649,0.8140637874603271,0.1981526017189026,test_stg2/image_01566.jpg
0.2077433168888092,0.463882178068161,1.0,0.39109987020492554,0.2652076780796051,0.48050978779792786,0.6762446761131287,-0.0,test_stg2/image_08780.jpg
-0.0,0.48634442687034607,1.0,0.3895415663719177,0.13619263470172882,0.7421268224716187,0.850348711013794,0.24134711921215057,test_stg2/image_01272.jpg
0.012073193676769733,-0.0,1.0,0.5269972085952759,0.012276651337742805,0.6178494691848755,0.3895615041255951,0.17752611637115479,test_stg2/image_03233.jpg
0.04203572869300842,0.6462326049804688,1.0,0.8193042874336243,0.44377246499061584,0.603033721446991,0.8858150839805603,-0.0,test_stg2/image_05180.jpg
0.2588288187980652,0.7515601515769958,0.11060286313295364,0.63356614112854,0.6665557026863098,1.0,0.8653578758239746,-0.0,test_stg2/image_02176.jpg
0.04120335727930069,0.5230873823165894,1.0,0.580811619758606,-0.0,0.5536332726478577,0.2117615044116974,0.2237042486667633,test_stg2/image_05823.jpg
0.27398574352264404,0.3874407410621643,1.0,0.5163798928260803,-0.0,0.492632120847702,0.4608248174190521,0.5087549090385437,test_stg2/image_06333.jpg
0.06879980862140656,0.7472238540649414,0.47429001331329346,1.0,-0.0,0.6176385283470154,0.9596990346908569,0.42404213547706604,test_stg2/image_05076.jpg
-0.0,0.7176679968833923,0.6702300310134888,0.876266598701477,0.6488536596298218,1.0,0.9736286997795105,0.5350825190544128,test_stg2/image_05537.jpg
0.3936649262905121,0.6606920957565308,1.0,0.7219556570053101,0.30407947301864624,0.9912077188491821,0.46329084038734436,-0.0,test_stg2/image_05215.jpg
0.18089023232460022,0.05938282981514931,0.8699495792388916,0.6761592626571655,0.36850398778915405,-0.0,1.0,0.6809132695198059,test_stg2/image_11630.jpg
0.16634859144687653,0.9314533472061157,1.0,0.6543278694152832,0.012721416540443897,0.7159087657928467,0.5065492391586304,-0.0,test_stg2/image_05821.jpg
-0.0,0.09339098632335663,0.5414626002311707,0.6237673163414001,0.07323848456144333,0.4768820106983185,1.0,0.5066481232643127,test_stg2/image_07032.jpg
-0.0,0.6069695949554443,0.7107940316200256,0.5468353033065796,0.5432174801826477,0.5147414803504944,1.0,0.6413459777832031,test_stg2/image_05762.jpg
0.30579063296318054,0.8333321213722229,0.8157404661178589,0.8448510766029358,-0.0,0.6732088327407837,1.0,0.29693982005119324,test_stg2/image_02350.jpg
-0.0,0.529429018497467,1.0,0.6843736171722412,0.06613441556692123,0.502726137638092,0.6940920948982239,0.14063294231891632,test_stg2/image_10008.jpg
-0.0,0.7414265275001526,1.0,0.4805910885334015,0.3306645154953003,0.6722100377082825,0.19353246688842773,0.006318497937172651,test_stg2/image_00959.jpg
-0.0,0.3174116015434265,0.8683629035949707,0.3703283965587616,0.3787350058555603,1.0,0.5119906067848206,0.4362890422344208,test_stg2/image_08965.jpg
-0.0,0.9765052199363708,0.6452105641365051,0.7572804689407349,0.06324759870767593,0.6553860306739807,1.0,0.3534768223762512,test_stg2/image_05244.jpg
0.22605568170547485,0.8205112218856812,1.0,0.6505321860313416,-0.0,0.4213373363018036,0.6690029501914978,0.33364278078079224,test_stg2/image_12054.jpg
-0.0,0.6539685130119324,1.0,0.8768274188041687,0.4417307376861572,0.7855646014213562,0.6794026494026184,0.4056151211261749,test_stg2/image_08839.jpg
-0.0,0.20359715819358826,0.39245107769966125,0.5449116826057434,0.33707356452941895,0.4579237997531891,1.0,0.3810831904411316,test_stg2/image_07101.jpg
-0.0,0.6363260746002197,0.9554580450057983,0.5062382221221924,0.1183791309595108,0.668616771697998,1.0,0.32851430773735046,test_stg2/image_01982.jpg
0.05604986846446991,0.6337494850158691,0.1331901252269745,0.7576372623443604,0.09899470210075378,0.6200689673423767,1.0,-0.0,test_stg2/image_05102.jpg
0.25424766540527344,-0.0,1.0,0.39636045694351196,0.1795877069234848,0.4598656892776489,0.25544846057891846,0.08030596375465393,test_stg2/image_11615.jpg
-0.0,0.5312803983688354,0.3546717166900635,0.6241013407707214,0.10790351033210754,0.27325716614723206,1.0,0.04532284289598465,test_stg2/image_06018.jpg
0.08527345955371857,1.0,0.5269221067428589,0.5367950201034546,0.21333953738212585,0.8730276823043823,0.9587922692298889,-0.0,test_stg2/image_08912.jpg
0.25256162881851196,0.5128994584083557,0.36935678124427795,0.7529663443565369,-0.0,0.5070306658744812,1.0,0.6528874039649963,test_stg2/image_10849.jpg
-0.0,0.6853806376457214,0.6618826985359192,1.0,0.20274172723293304,0.6600081324577332,0.3451414406299591,0.28591057658195496,test_stg2/image_06169.jpg
-0.0,0.9469184279441833,0.73759526014328,0.8378966450691223,1.0,0.6478127837181091,0.7062762975692749,0.11292865127325058,test_stg2/image_11954.jpg
-0.0,0.5259589552879333,0.4021977484226227,1.0,0.24395714700222015,0.5764716267585754,0.7630274295806885,0.3770676553249359,test_stg2/image_05390.jpg
0.5681827664375305,0.5438790917396545,0.70206618309021,1.0,0.46925073862075806,0.732748806476593,0.9281458258628845,-0.0,test_stg2/image_02174.jpg
-0.0,0.12864620983600616,0.4557798206806183,0.6278882026672363,0.08541367202997208,0.4300737679004669,1.0,0.06038236990571022,test_stg2/image_05875.jpg
-0.0,0.7842742800712585,1.0,0.728859543800354,0.5793609619140625,0.6837456226348877,0.9497283697128296,0.3465631604194641,test_stg2/image_00841.jpg
-0.0,0.4252622127532959,0.41550832986831665,1.0,0.2748556435108185,0.629063069820404,0.12848934531211853,0.1793510764837265,test_stg2/image_00972.jpg
0.13501180708408356,0.803776204586029,0.7356504797935486,0.7327125072479248,0.27265191078186035,0.8754589557647705,1.0,-0.0,test_stg2/image_10234.jpg
-0.0,0.9274137020111084,0.9103989601135254,0.96570885181427,0.03400981426239014,1.0,0.41913777589797974,0.6232730746269226,test_stg2/image_09786.jpg
-0.0,0.7811800837516785,0.3665115237236023,0.49095389246940613,0.7966529130935669,1.0,0.5843595862388611,0.5889792442321777,test_stg2/image_06416.jpg
-0.0,0.299726665019989,0.21100705862045288,0.44782280921936035,0.5130125880241394,0.6664469838142395,1.0,0.3988781273365021,test_stg2/image_04941.jpg
-0.0,0.48742935061454773,0.8543539643287659,1.0,0.2782692313194275,0.6744328737258911,0.7429533004760742,0.345537930727005,test_stg2/image_04701.jpg
0.28196024894714355,0.6365779638290405,0.8208940029144287,0.7677490711212158,-0.0,0.9396193623542786,1.0,0.6444417834281921,test_stg2/image_09742.jpg
-0.0,0.7813701033592224,1.0,0.7635344862937927,0.5482844114303589,0.42391690611839294,0.7207095623016357,0.2929447591304779,test_stg2/image_04973.jpg
-0.0,1.0,0.5238018035888672,0.774832546710968,0.8845849633216858,0.771212100982666,0.7111128568649292,0.19941318035125732,test_stg2/image_00337.jpg
0.14119118452072144,0.5225823521614075,0.6056240200996399,0.7982226014137268,-0.0,0.6113198399543762,1.0,0.23223687708377838,test_stg2/image_04584.jpg
-0.0,0.6261048316955566,1.0,0.8624711632728577,0.5659945607185364,0.6641454100608826,0.7124052047729492,0.275790274143219,test_stg2/image_01153.jpg
0.5058289766311646,0.7279719710350037,0.6339565515518188,0.7574157118797302,-0.0,0.7359527945518494,1.0,0.6828460097312927,test_stg2/image_06559.jpg
-0.0,0.6163358688354492,0.5968265533447266,0.5645406246185303,0.2840346097946167,0.5589409470558167,1.0,0.46305760741233826,test_stg2/image_03182.jpg
-0.0,0.7021949291229248,0.9190880656242371,1.0,0.6416415572166443,0.388881117105484,0.8746102452278137,0.2690902352333069,test_stg2/image_09644.jpg
-0.0,0.4136076271533966,0.7192355990409851,1.0,0.4201195240020752,0.4586363136768341,0.6928344964981079,0.516732394695282,test_stg2/image_05605.jpg
-0.0,0.9867688417434692,1.0,0.45585811138153076,0.45050328969955444,0.22721362113952637,0.0006097853183746338,0.11328361183404922,test_stg2/image_00777.jpg
0.5531027317047119,-0.0,1.0,0.3714650571346283,0.0704723373055458,0.5344600677490234,0.5539185404777527,0.19488295912742615,test_stg2/image_00281.jpg
-0.0,0.3993970453739166,1.0,0.9535555839538574,0.3146117031574249,0.7377719879150391,0.4070812165737152,0.14686466753482819,test_stg2/image_08905.jpg
0.2509671449661255,0.07751179486513138,0.8171987533569336,0.3703788220882416,0.29601243138313293,0.21672822535037994,1.0,-0.0,test_stg2/image_11305.jpg
0.27817752957344055,1.0,0.9946674704551697,0.6611776351928711,0.4144221246242523,0.893952488899231,0.926790177822113,-0.0,test_stg2/image_06173.jpg
0.2543409466743469,0.5299956798553467,0.6001917719841003,0.730178952217102,-0.0,0.43851032853126526,1.0,0.5352578163146973,test_stg2/image_02454.jpg
0.06635799258947372,0.5862603783607483,0.3154875934123993,1.0,-0.0,0.9465835094451904,0.46849706768989563,0.9786368608474731,test_stg2/image_08082.jpg
0.053241144865751266,0.8144927620887756,1.0,0.846389651298523,-0.0,0.5922839641571045,0.2620704770088196,0.07906860113143921,test_stg2/image_02636.jpg
-0.0,0.6204227805137634,0.5581861734390259,0.701827883720398,0.21770747005939484,0.8998858332633972,1.0,0.4777175784111023,test_stg2/image_09845.jpg
0.07918804883956909,0.9195693731307983,0.9490512609481812,0.8376769423484802,-0.0,0.48736289143562317,1.0,0.7975386381149292,test_stg2/image_02128.jpg
0.30461111664772034,0.4155566096305847,0.5592543482780457,1.0,-0.0,0.5549802780151367,0.5303879976272583,0.5521985292434692,test_stg2/image_12132.jpg
0.20911069214344025,0.18564122915267944,0.7573268413543701,1.0,0.27072954177856445,0.788938581943512,0.6926865577697754,-0.0,test_stg2/image_00476.jpg
0.17545923590660095,0.6131659150123596,0.6033532619476318,0.7980367541313171,-0.0,0.5710375308990479,1.0,0.4648911952972412,test_stg2/image_01979.jpg
0.29701030254364014,0.08675485104322433,1.0,0.7614861726760864,0.8419979214668274,0.8214369416236877,0.552338719367981,-0.0,test_stg2/image_08707.jpg
0.12854133546352386,0.6553835272789001,0.8657760620117188,0.42401379346847534,0.7800434231758118,0.5418493151664734,1.0,-0.0,test_stg2/image_01065.jpg
-0.0,0.031831350177526474,0.12637224793434143,0.6643388867378235,0.14910781383514404,0.7127717137336731,1.0,0.4394429922103882,test_stg2/image_05174.jpg
0.5326632261276245,0.13166485726833344,1.0,0.3601739704608917,0.8787638545036316,0.5051075220108032,0.6699740886688232,-0.0,test_stg2/image_00634.jpg
0.6800295114517212,0.47924113273620605,0.31403324007987976,1.0,0.7907751798629761,0.5867294073104858,0.5970014929771423,-0.0,test_stg2/image_07003.jpg
-0.0,0.5110011696815491,0.5870599150657654,0.509300947189331,0.19598524272441864,0.5367847084999084,1.0,0.8218861818313599,test_stg2/image_02995.jpg
0.2099122703075409,0.7629130482673645,1.0,0.3171115815639496,0.9515566825866699,0.4791945517063141,-0.0,0.3900199234485626,test_stg2/image_03329.jpg
-0.0,0.4294360876083374,1.0,0.7435885071754456,0.3913143575191498,0.7012966275215149,0.7015058398246765,0.4127050042152405,test_stg2/image_03480.jpg
-0.0,0.5982113480567932,1.0,0.3822425305843353,0.1446179747581482,0.5052393078804016,0.30353423953056335,0.08192884176969528,test_stg2/image_03798.jpg
0.12977193295955658,0.4303046762943268,1.0,0.6408118009567261,0.44580596685409546,0.4602174460887909,0.32888203859329224,-0.0,test_stg2/image_11143.jpg
-0.0,0.7514317035675049,0.6681498289108276,1.0,0.43354344367980957,0.7704938054084778,0.4814397692680359,0.6202035546302795,test_stg2/image_05496.jpg
-0.0,0.5577392578125,0.7530425786972046,0.575594425201416,0.5110805034637451,0.33071622252464294,1.0,0.44139358401298523,test_stg2/image_07994.jpg
0.2588565945625305,0.9687983989715576,0.23174884915351868,1.0,-0.0,0.3147176206111908,0.669854998588562,0.5084515810012817,test_stg2/image_05603.jpg
-0.0,0.5294890403747559,1.0,0.6734554171562195,0.4195212721824646,0.45220646262168884,0.6398288011550903,0.25654318928718567,test_stg2/image_01227.jpg
-0.0,0.5432707667350769,0.7137854695320129,1.0,0.46373501420021057,0.6054900288581848,0.8245342373847961,0.4266328513622284,test_stg2/image_08244.jpg
-0.0,0.8751660585403442,0.2659773826599121,0.7663090825080872,0.3019115626811981,1.0,0.8016136288642883,0.3614363968372345,test_stg2/image_05837.jpg
-0.0,0.5427528619766235,0.6389806866645813,0.6985698342323303,0.6998964548110962,1.0,0.4937478303909302,0.4128088653087616,test_stg2/image_11903.jpg
0.029934726655483246,0.2760896682739258,0.7484973073005676,1.0,0.03645754233002663,0.7372215986251831,0.44421499967575073,-0.0,test_stg2/image_11789.jpg
-0.0,0.4573255777359009,0.8275839686393738,1.0,0.4327948987483978,0.5358577966690063,0.8320331573486328,0.6044074892997742,test_stg2/image_03806.jpg
-0.0,0.7388841509819031,1.0,0.9568513035774231,0.47542494535446167,0.8063174486160278,0.5931457877159119,0.13180938363075256,test_stg2/image_11018.jpg
-0.0,0.5482181310653687,0.7266644835472107,1.0,0.1255154311656952,0.6502088904380798,0.883763313293457,0.30932676792144775,test_stg2/image_06426.jpg
-0.0,0.7729136943817139,0.9441642761230469,1.0,0.5226311683654785,0.887228786945343,0.3054339587688446,0.2648835778236389,test_stg2/image_04378.jpg
0.11622043699026108,0.1380184292793274,1.0,0.6339592337608337,0.6484445929527283,0.42585036158561707,0.9716964960098267,-0.0,test_stg2/image_02117.jpg
-0.0,0.1863878071308136,0.5691118836402893,0.8766816258430481,0.626908540725708,1.0,0.7857480049133301,0.15212765336036682,test_stg2/image_04671.jpg
-0.0,0.6761754155158997,0.7937748432159424,0.8148117661476135,0.1649383157491684,0.6240826845169067,1.0,0.36626869440078735,test_stg2/image_00092.jpg
0.1734713762998581,0.39639735221862793,0.7371789216995239,0.7922969460487366,-0.0,0.5478360056877136,1.0,0.24879765510559082,test_stg2/image_00996.jpg
0.2013714462518692,0.5614058971405029,0.7158498167991638,0.2401408702135086,0.4907209277153015,0.3537130355834961,1.0,-0.0,test_stg2/image_08714.jpg
0.13375191390514374,0.2339927852153778,0.7673598527908325,1.0,0.38731420040130615,0.1856612116098404,0.5664666891098022,-0.0,test_stg2/image_01210.jpg
-0.0,0.7458112239837646,0.8051791787147522,0.7192461490631104,0.5412417054176331,1.0,0.5290048718452454,0.47330838441848755,test_stg2/image_01669.jpg
0.24379020929336548,0.4733157753944397,0.724307119846344,0.8208039999008179,0.1395641416311264,0.9057470560073853,1.0,-0.0,test_stg2/image_04060.jpg
0.16731712222099304,0.6074370741844177,0.7189024090766907,1.0,0.5603871941566467,0.9331974983215332,0.9295318126678467,-0.0,test_stg2/image_09081.jpg
-0.0,0.030766652897000313,1.0,0.459202378988266,0.7404807806015015,0.5879876613616943,0.2784242033958435,0.06059432029724121,test_stg2/image_09595.jpg
-0.0,0.5080490112304688,1.0,0.7665476202964783,0.2526368200778961,0.7154603004455566,0.20872797071933746,0.10656657814979553,test_stg2/image_04752.jpg
-0.0,0.5795068144798279,0.6678943037986755,0.42278987169265747,0.2639703154563904,0.6466774940490723,1.0,0.39910751581192017,test_stg2/image_11183.jpg
-0.0,0.8219888210296631,1.0,0.9707546234130859,0.4531082510948181,0.4783385992050171,0.35884612798690796,0.30863064527511597,test_stg2/image_11175.jpg
-0.0,1.0,0.8658878207206726,0.9277161955833435,0.10979200899600983,0.7643625736236572,0.2558048665523529,0.054383739829063416,test_stg2/image_00481.jpg
0.029799899086356163,0.26455098390579224,1.0,0.3194524645805359,-0.0,0.09140220284461975,0.6792390942573547,0.025812538340687752,test_stg2/image_02030.jpg
-0.0,0.07337617129087448,0.6330898404121399,0.6220366954803467,0.5322073101997375,1.0,0.914567768573761,0.16887877881526947,test_stg2/image_02150.jpg
-0.0,0.26709386706352234,0.9972079992294312,0.7938699722290039,0.48166584968566895,0.2682388722896576,1.0,0.8285630345344543,test_stg2/image_02666.jpg
-0.0,0.07204596698284149,1.0,0.24738311767578125,0.46414947509765625,0.3438936173915863,0.709761381149292,0.06967805325984955,test_stg2/image_05745.jpg
0.2000027894973755,0.953998327255249,0.8643275499343872,1.0,-0.0,0.48617812991142273,0.6116739511489868,0.6229293942451477,test_stg2/image_06704.jpg
-0.0,0.5263072848320007,0.7674415707588196,1.0,0.18374855816364288,0.3640323281288147,0.26514574885368347,0.060271844267845154,test_stg2/image_07722.jpg
0.016615070402622223,0.5107401609420776,1.0,0.7416627407073975,0.4183442294597626,0.8129849433898926,0.6517442464828491,-0.0,test_stg2/image_02528.jpg
-0.0,0.5454771518707275,1.0,0.9223777055740356,0.04144030436873436,0.3528427481651306,0.7823067903518677,0.3512156903743744,test_stg2/image_01856.jpg
-0.0,0.3836914598941803,0.27020013332366943,0.3837217688560486,0.11316491663455963,0.30493128299713135,1.0,0.3851047158241272,test_stg2/image_02287.jpg
-0.0,0.699604332447052,0.8456732630729675,1.0,0.5337057113647461,0.11360957473516464,0.13464713096618652,0.16602319478988647,test_stg2/image_02042.jpg
0.07778648287057877,-0.0,0.784660279750824,1.0,0.5809758305549622,0.6042434573173523,0.7547721266746521,0.3137052357196808,test_stg2/image_08490.jpg
-0.0,0.42397838830947876,0.7318639159202576,0.693758487701416,0.20129552483558655,0.767573893070221,1.0,0.13494837284088135,test_stg2/image_04563.jpg
0.2826714813709259,0.7205036878585815,1.0,0.16941261291503906,-0.0,0.42867711186408997,0.6047018766403198,0.13569912314414978,test_stg2/image_08451.jpg
0.1807253658771515,0.7211877703666687,1.0,0.8868517279624939,0.5652862787246704,0.42050114274024963,-0.0,0.626932680606842,test_stg2/image_11227.jpg
0.6664083003997803,1.0,0.9657876491546631,0.6738471984863281,-0.0,0.5525013208389282,0.9337384700775146,0.17585930228233337,test_stg2/image_06532.jpg
-0.0,0.6441708207130432,1.0,0.3964090645313263,0.9232224822044373,0.940518856048584,0.4078827500343323,0.15249337255954742,test_stg2/image_09410.jpg
-0.0,0.5036395788192749,0.28329533338546753,1.0,0.3564716875553131,0.7492219805717468,0.6097544431686401,0.7251147031784058,test_stg2/image_07823.jpg
-0.0,0.1016509160399437,0.42314761877059937,1.0,0.14330875873565674,0.8397765159606934,0.5166269540786743,0.13895660638809204,test_stg2/image_05213.jpg
0.6128577589988708,0.4924057722091675,0.7275775074958801,1.0,-0.0,0.704259991645813,0.8190933465957642,0.7119628190994263,test_stg2/image_00471.jpg
0.18450815975666046,0.7290427088737488,0.8476266264915466,0.39009660482406616,-0.0,0.6138885617256165,1.0,0.3980490565299988,test_stg2/image_09863.jpg
-0.0,0.4398471415042877,0.9008774161338806,0.69366055727005,0.5151902437210083,0.3938094675540924,1.0,0.7373734712600708,test_stg2/image_11819.jpg
0.23369447886943817,0.4021797478199005,0.761650800704956,1.0,0.15467707812786102,0.48561999201774597,0.7098788022994995,-0.0,test_stg2/image_06186.jpg
