ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.16132467985153198,0.7437491416931152,0.4810640513896942,0.19218243658542633,-0.0,0.5098163485527039,1.0,0.47943300008773804,test_stg2/image_11320.jpg
-0.0,0.8158827424049377,1.0,0.9830480217933655,0.4027508795261383,0.28413230180740356,0.555302619934082,0.9624596238136292,test_stg2/image_02373.jpg
-0.0,0.2201925665140152,0.7563397884368896,1.0,0.29106202721595764,0.37853488326072693,0.19824880361557007,0.35124918818473816,test_stg2/image_11582.jpg
0.0070816162042319775,0.6683834791183472,-0.0,0.820126473903656,0.3926374614238739,0.5400387644767761,0.06136878952383995,1.0,test_stg2/image_10340.jpg
0.07137404382228851,0.29147669672966003,0.48450565338134766,1.0,0.45750290155410767,0.33188897371292114,-0.0,0.19616389274597168,test_stg2/image_07259.jpg
0.3780638575553894,-0.0,0.5690464377403259,1.0,0.5445923805236816,0.6477843523025513,0.7026228904724121,0.4449235796928406,test_stg2/image_03439.jpg
0.25881099700927734,0.6815364956855774,0.5767078399658203,0.6312270164489746,-0.0,1.0,0.7018399834632874,0.4441380202770233,test_stg2/image_05510.jpg
-0.0,0.6946021914482117,0.45999136567115784,1.0,0.37176260352134705,0.5495667457580566,0.6306555271148682,0.9130590558052063,test_stg2/image_02043.jpg
0.08701605349779129,0.19419218599796295,0.5989168882369995,1.0,0.732103168964386,0.6932061910629272,0.24218694865703583,-0.0,test_stg2/image_11650.jpg
0.32191789150238037,0.3703666031360626,1.0,0.19375470280647278,-0.0,0.606552004814148,0.5975021123886108,0.4136523902416229,test_stg2/image_11060.jpg
0.6991800665855408,0.7208515405654907,0.18877635896205902,0.9011653065681458,0.4158918559551239,-0.0,1.0,0.18461287021636963,test_stg2/image_02465.jpg
0.15385431051254272,0.06852538883686066,0.3765765130519867,1.0,-0.0,0.19462305307388306,0.30803027749061584,0.008014529012143612,test_stg2/image_03253.jpg
0.12277453392744064,0.2153601050376892,1.0,0.8133924007415771,-0.0,0.32564279437065125,0.7150259613990784,0.6587928533554077,test_stg2/image_10258.jpg
0.1478058248758316,0.31222981214523315,0.6933027505874634,0.27948611974716187,-0.0,0.29700967669487,1.0,0.7082191109657288,test_stg2/image_05175.jpg
0.5222411155700684,0.7447347640991211,0.8241230249404907,0.4849647283554077,-0.0,0.564307451248169,1.0,0.7221400141716003,test_stg2/image_02914.jpg
-0.0,0.6975052952766418,1.0,0.4127603769302368,0.19369234144687653,0.3614332973957062,0.7993095517158508,0.8328397274017334,test_stg2/image_04783.jpg
0.1605561524629593,0.6047266125679016,1.0,0.7205767631530762,0.31366822123527527,0.6825263500213623,0.33731698989868164,-0.0,test_stg2/image_05006.jpg
0.3045792877674103,0.674427330493927,0.766043484210968,1.0,-0.0,0.556200385093689,0.6313865184783936,0.7441773414611816,test_stg2/image_08440.jpg
0.7789188027381897,0.5905665755271912,0.3638739287853241,0.8327815532684326,-0.0,0.6695557236671448,0.4455360174179077,1.0,test_stg2/image_00665.jpg
0.25640642642974854,0.8779536485671997,0.9878735542297363,1.0,-0.0,0.15153446793556213,0.9986351132392883,0.7645096778869629,test_stg2/image_03954.jpg
-0.0,0.5239308476448059,0.5573015809059143,0.999676525592804,0.2555762231349945,1.0,0.8274414539337158,0.039843637496232986,test_stg2/image_04581.jpg
0.27548471093177795,0.02538963221013546,0.9804220199584961,1.0,-0.0,0.001501733437180519,0.5499629378318787,0.054640915244817734,test_stg2/image_05202.jpg
0.047913629561662674,0.15236617624759674,0.300335556268692,0.0945398136973381,1.0,0.4530622363090515,0.9784038662910461,-0.0,test_stg2/image_00020.jpg
0.1412792205810547,-0.0,0.42465248703956604,1.0,0.38143855333328247,0.022380663082003593,0.36850303411483765,0.021183131262660027,test_stg2/image_05855.jpg
-0.0,0.41398710012435913,0.7981690764427185,1.0,0.5169551372528076,0.3375060558319092,0.5459427833557129,0.29441583156585693,test_stg2/image_00401.jpg
-0.0,0.804966151714325,0.40144675970077515,0.2798811197280884,0.20447732508182526,1.0,0.6183940172195435,0.8458999991416931,test_stg2/image_07490.jpg
0.4303521513938904,0.2071799635887146,0.48069891333580017,1.0,-0.0,0.279170423746109,0.7515156269073486,0.2543962001800537,test_stg2/image_08833.jpg
0.27777472138404846,0.35563161969184875,0.9640170335769653,1.0,0.31210222840309143,0.5498142242431641,0.4531373083591461,-0.0,test_stg2/image_04396.jpg
0.24351869523525238,1.0,0.6651347875595093,0.3296933174133301,-0.0,0.5560786128044128,0.6615314483642578,0.797014594078064,test_stg2/image_06763.jpg
0.04173533618450165,0.4693031311035156,1.0,0.7287890911102295,0.31894445419311523,0.6088195443153381,0.6036345362663269,-0.0,test_stg2/image_09995.jpg
0.6515329480171204,1.0,0.9711894392967224,0.8465356230735779,0.9524650573730469,0.8006499409675598,0.07160848379135132,-0.0,test_stg2/image_10285.jpg
-0.0,0.6550713181495667,1.0,0.8945015668869019,0.7864133715629578,0.7364721894264221,0.6889642477035522,0.413114994764328,test_stg2/image_06303.jpg
-0.0,0.5614504814147949,0.45911794900894165,1.0,0.4013066589832306,0.6699656248092651,0.3089643716812134,0.5824323296546936,test_stg2/image_02278.jpg
0.015452953055500984,0.14760439097881317,1.0,0.651099443435669,-0.0,0.31670835614204407,0.5590985417366028,0.1001608744263649,test_stg2/image_01546.jpg
0.506346583366394,0.6647047400474548,0.377683162689209,1.0,-0.0,0.6374939680099487,0.9124771952629089,0.6487860083580017,test_stg2/image_03267.jpg
0.12804028391838074,0.5048612356185913,0.8968355655670166,0.7256874442100525,-0.0,0.235199972987175,0.6166782379150391,1.0,test_stg2/image_02600.jpg
0.7208094000816345,0.36263787746429443,0.9971216320991516,0.5222066640853882,0.6382642388343811,0.7914379835128784,1.0,-0.0,test_stg2/image_00186.jpg
0.5075610876083374,0.8715149760246277,0.3743366599082947,0.6375104188919067,0.7779912948608398,1.0,0.8432548642158508,-0.0,test_stg2/image_11722.jpg
0.484456330537796,0.851587176322937,1.0,0.5937207937240601,0.6652712821960449,0.8069909811019897,0.6653721928596497,-0.0,test_stg2/image_04446.jpg
-0.0,0.886390209197998,0.5712689161300659,1.0,0.9309529662132263,0.38138681650161743,0.7049313187599182,0.22885958850383759,test_stg2/image_10870.jpg
-0.0,0.8470571041107178,0.23339392244815826,1.0,0.8896920084953308,0.9732304215431213,0.3596073389053345,0.11955650895833969,test_stg2/image_06076.jpg
0.9637742042541504,0.715230405330658,0.7701576948165894,1.0,-0.0,0.823104977607727,0.5820172429084778,0.6182374358177185,test_stg2/image_01354.jpg
0.10972654074430466,0.14704148471355438,0.792875349521637,1.0,-0.0,0.01618683524429798,0.4899895489215851,0.5158794522285461,test_stg2/image_11133.jpg
0.03771701827645302,0.7005836963653564,0.5066885352134705,0.8075471520423889,0.6049783229827881,1.0,0.35281458497047424,-0.0,test_stg2/image_04067.jpg
0.05179097503423691,-0.0,1.0,0.896022379398346,0.1910814344882965,0.36133021116256714,0.492274671792984,0.10762637853622437,test_stg2/image_05167.jpg
0.034332264214754105,0.5986482501029968,0.7415387034416199,1.0,0.10098384320735931,-0.0,0.5916168689727783,0.2501479387283325,test_stg2/image_11344.jpg
0.4013136625289917,1.0,0.40243324637413025,0.6336816549301147,-0.0,0.7993627190589905,0.5698348879814148,0.46049585938453674,test_stg2/image_03715.jpg
0.05774213373661041,1.0,0.4786498546600342,0.47622326016426086,-0.0,0.7302783131599426,0.7604328989982605,0.6340975761413574,test_stg2/image_06248.jpg
-0.0,0.7249057292938232,1.0,0.9025401473045349,0.21311286091804504,0.9615241289138794,0.49379533529281616,0.8823748826980591,test_stg2/image_08913.jpg
-0.0,0.4670493006706238,0.9527515769004822,1.0,0.7317910194396973,0.5827745795249939,0.6951146721839905,0.5194625854492188,test_stg2/image_00893.jpg
0.18109455704689026,0.30478569865226746,0.4959917664527893,0.5535938739776611,0.06668204069137573,1.0,0.9735220670700073,-0.0,test_stg2/image_00621.jpg
-0.0,0.5084913372993469,0.5367897152900696,0.5655053853988647,0.04379335045814514,0.10344909131526947,1.0,0.46305572986602783,test_stg2/image_05880.jpg
-0.0,0.6786252856254578,1.0,0.6189271807670593,0.33260852098464966,0.7831955552101135,0.9228804111480713,0.7017894983291626,test_stg2/image_10725.jpg
0.13831143081188202,0.8120822310447693,0.18743272125720978,0.28869733214378357,-0.0,1.0,0.6403959393501282,0.2769251763820648,test_stg2/image_03759.jpg
-0.0,0.004876214545220137,1.0,0.9558579921722412,0.6059366464614868,0.767569899559021,0.20624011754989624,0.2459234744310379,test_stg2/image_08650.jpg
0.42092493176460266,0.6827664375305176,0.7988332509994507,0.8744059205055237,0.6164993047714233,-0.0,0.6971256732940674,1.0,test_stg2/image_02940.jpg
0.4914723038673401,0.6564159989356995,0.3460141718387604,1.0,-0.0,0.6881242394447327,0.8956782221794128,0.6112074255943298,test_stg2/image_03786.jpg
-0.0,0.3519745171070099,0.7319164276123047,0.8924254179000854,0.39378368854522705,0.5295730233192444,1.0,0.5094552636146545,test_stg2/image_11480.jpg
-0.0,0.3575423061847687,0.5206156969070435,0.7439025044441223,0.43269968032836914,0.8230592012405396,1.0,0.39028802514076233,test_stg2/image_04995.jpg
0.7686543464660645,0.6000573635101318,0.7611138820648193,0.9448643922805786,-0.0,0.6110402941703796,1.0,0.6854093074798584,test_stg2/image_02409.jpg
0.8719767332077026,0.5676341652870178,1.0,0.7559655904769897,-0.0,0.48139142990112305,0.8716414570808411,0.1580236405134201,test_stg2/image_03506.jpg
-0.0,0.21828614175319672,0.3359481692314148,0.8976060748100281,0.15877194702625275,0.8750525116920471,0.30062371492385864,1.0,test_stg2/image_06168.jpg
-0.0,1.0,0.3807425796985626,0.6096431016921997,0.4712562561035156,0.41995102167129517,0.4606505036354065,0.23866571485996246,test_stg2/image_09709.jpg
-0.0,0.10722041130065918,0.36674219369888306,1.0,0.33584830164909363,0.5317482948303223,0.33609312772750854,0.25838449597358704,test_stg2/image_08895.jpg
-0.0,0.6526228785514832,1.0,0.7491059303283691,0.6630509495735168,0.25889095664024353,0.7067001461982727,0.9986250400543213,test_stg2/image_00525.jpg
-0.0,0.6540343761444092,1.0,0.5865562558174133,0.23984643816947937,0.6158844232559204,0.7268713712692261,0.1895090937614441,test_stg2/image_08346.jpg
0.198996901512146,0.8919599056243896,0.7831850051879883,0.5066312551498413,-0.0,1.0,0.6802718639373779,0.43693938851356506,test_stg2/image_06538.jpg
0.3396901786327362,0.05269679054617882,0.910441517829895,1.0,0.04631698876619339,0.5382355451583862,-0.0,0.5842160582542419,test_stg2/image_09344.jpg
0.18508681654930115,0.6489808559417725,0.5328695178031921,0.7626723647117615,0.7702209949493408,1.0,0.9716787338256836,-0.0,test_stg2/image_04801.jpg
0.7411701083183289,0.8413909077644348,0.7152785658836365,0.7790418267250061,-0.0,0.8420596718788147,1.0,0.6128597855567932,test_stg2/image_06075.jpg
0.4988524615764618,0.6782169938087463,0.7235347032546997,1.0,-0.0,0.7185816764831543,0.66301029920578,0.19073498249053955,test_stg2/image_08974.jpg
-0.0,0.1884327083826065,0.5906356573104858,1.0,0.5357921719551086,0.5167670249938965,0.3020271062850952,0.4920194745063782,test_stg2/image_11332.jpg
0.2097793072462082,0.26540857553482056,0.654412031173706,0.5929410457611084,-0.0,0.5128543376922607,1.0,0.7903299331665039,test_stg2/image_08599.jpg
0.4186446964740753,0.5227702260017395,0.6993141174316406,0.39696013927459717,0.19705013930797577,0.6343908309936523,1.0,-0.0,test_stg2/image_10977.jpg
-0.0,0.06145419925451279,0.35621392726898193,1.0,0.4667467176914215,0.41896092891693115,0.4144923686981201,0.32587146759033203,test_stg2/image_07123.jpg
0.03200117498636246,0.4340466558933258,0.5722447633743286,1.0,-0.0,0.4232384264469147,0.5860039591789246,0.6854231953620911,test_stg2/image_10778.jpg
-0.0,0.26454874873161316,0.9833972454071045,1.0,0.2810700833797455,0.45856335759162903,0.4467649459838867,0.6042202115058899,test_stg2/image_04533.jpg
0.6296371817588806,0.7146391272544861,0.7222678661346436,0.9940606355667114,-0.0,0.8748720288276672,1.0,0.7047561407089233,test_stg2/image_03613.jpg
0.3808833956718445,1.0,0.9798912405967712,-0.0,0.3279154300689697,0.9927949905395508,0.8563547730445862,0.22232335805892944,test_stg2/image_03640.jpg
-0.0,0.6340644359588623,0.03460508584976196,0.37145522236824036,0.12966763973236084,1.0,0.542925238609314,0.561825692653656,test_stg2/image_09979.jpg
-0.0,0.8202232122421265,0.47099870443344116,0.23365965485572815,0.024991581216454506,0.4813920259475708,1.0,0.065696120262146,test_stg2/image_07841.jpg
-0.0,0.5945049524307251,0.31597262620925903,1.0,0.31662121415138245,0.7648715972900391,0.6571993827819824,0.07787485420703888,test_stg2/image_05864.jpg
0.05650056153535843,1.0,0.12778565287590027,0.2528479993343353,0.3428501486778259,0.3444761633872986,0.6461396813392639,-0.0,test_stg2/image_09153.jpg
0.11530028283596039,0.0050038620829582214,-0.0,1.0,0.1811898946762085,0.5190402269363403,0.5406551361083984,0.5259188413619995,test_stg2/image_07352.jpg
0.01752443052828312,0.18555991351604462,0.7207553386688232,0.8236769437789917,-0.0,0.3539828062057495,0.815510630607605,1.0,test_stg2/image_06323.jpg
-0.0,0.6098535656929016,0.5229175090789795,1.0,0.6772646903991699,0.10233557224273682,0.24235515296459198,0.3732493817806244,test_stg2/image_06550.jpg
-0.0,0.22737707197666168,0.1380549967288971,1.0,0.6282561421394348,0.43928852677345276,0.35193759202957153,0.5334164500236511,test_stg2/image_06562.jpg
0.4973233938217163,0.6650918126106262,0.2898992598056793,1.0,0.5504104495048523,0.4770860970020294,0.9591714143753052,-0.0,test_stg2/image_03051.jpg
0.35976871848106384,0.6252368688583374,0.545188307762146,1.0,0.6032319068908691,0.5334861278533936,0.3379075825214386,-0.0,test_stg2/image_05646.jpg
-0.0,0.44218289852142334,0.6263700723648071,0.7205527424812317,0.21977470815181732,1.0,0.9046540856361389,0.6736367344856262,test_stg2/image_06549.jpg
0.4987645745277405,0.6818904876708984,0.40459418296813965,0.4438876807689667,-0.0,0.5884294509887695,1.0,0.14077627658843994,test_stg2/image_00359.jpg
0.24210353195667267,0.2686380445957184,0.11514151096343994,1.0,0.13617615401744843,0.8246689438819885,0.21910297870635986,-0.0,test_stg2/image_11101.jpg
0.2710558772087097,0.5259822010993958,0.5843433737754822,1.0,0.6461517810821533,0.6250026226043701,0.38473162055015564,-0.0,test_stg2/image_00222.jpg
0.8015421628952026,0.6213352084159851,0.7448991537094116,0.36536234617233276,0.4081372618675232,1.0,0.6119564771652222,-0.0,test_stg2/image_01778.jpg
-0.0,0.4856058359146118,0.7884634137153625,1.0,0.24069269001483917,0.138386532664299,0.6244100332260132,0.061884891241788864,test_stg2/image_01686.jpg
0.09735650569200516,1.0,-0.0,0.18779274821281433,0.2561483085155487,0.8309516310691833,0.6316677331924438,0.5183953642845154,test_stg2/image_05027.jpg
0.10031070560216904,0.3241913914680481,0.8509305715560913,0.6353014707565308,-0.0,1.0,0.18984182178974152,0.6693147420883179,test_stg2/image_08099.jpg
0.1396058052778244,-0.0,0.3096637725830078,1.0,0.6662323474884033,0.7010967135429382,0.5552586913108826,0.01893351972103119,test_stg2/image_08654.jpg
0.5579567551612854,-0.0,0.7457573413848877,1.0,0.28376972675323486,0.4394175410270691,0.36463066935539246,0.34798088669776917,test_stg2/image_04575.jpg
-0.0,0.6829766035079956,0.6585567593574524,0.6676270365715027,1.0,0.46060600876808167,0.8983727693557739,0.7607827186584473,test_stg2/image_11771.jpg
0.331385999917984,0.695057213306427,0.8304478526115417,1.0,-0.0,0.3039364218711853,0.8516706228256226,0.2664085328578949,test_stg2/image_04951.jpg
0.011051662266254425,0.9731422662734985,0.3189148008823395,1.0,0.5621894598007202,0.43357959389686584,0.1930314004421234,-0.0,test_stg2/image_07164.jpg
0.058997951447963715,1.0,0.6071171760559082,0.40438634157180786,-0.0,0.6202117800712585,0.7459172606468201,0.5154625773429871,test_stg2/image_09042.jpg
-0.0,0.39932939410209656,0.684089183807373,1.0,0.2504327595233917,0.869516134262085,0.32739922404289246,0.2961307466030121,test_stg2/image_09095.jpg
-0.0,0.5934712290763855,0.8314563035964966,0.9671298265457153,0.7926148176193237,1.0,0.941046416759491,0.7642423510551453,test_stg2/image_01939.jpg
-0.0,0.7623422145843506,1.0,0.7261993885040283,0.4637857973575592,0.5575366616249084,0.7299924492835999,0.3955351412296295,test_stg2/image_02633.jpg
0.17701750993728638,1.0,0.7179080247879028,-0.0,0.12941548228263855,0.6479833126068115,0.999384880065918,0.07618529349565506,test_stg2/image_09875.jpg
0.3791348934173584,0.42235103249549866,1.0,0.808883547782898,-0.0,0.9957987666130066,0.6330868601799011,0.44268798828125,test_stg2/image_01422.jpg
-0.0,0.352230429649353,0.5467399954795837,0.04825850576162338,0.10708260536193848,1.0,0.14483632147312164,0.7886559963226318,test_stg2/image_10306.jpg
0.029822450131177902,0.6804265379905701,0.6630957722663879,0.42015624046325684,0.4333352744579315,0.6502560973167419,1.0,-0.0,test_stg2/image_03444.jpg
-0.0,0.5800849795341492,0.0879364013671875,0.842900276184082,1.0,0.8255392909049988,0.49492934346199036,0.0011792660225182772,test_stg2/image_03278.jpg
-0.0,0.13798050582408905,0.5986329317092896,0.10193183273077011,0.17027944326400757,0.956245481967926,1.0,0.7765550017356873,test_stg2/image_11825.jpg
-0.0,0.7292971611022949,1.0,0.8792992830276489,0.3546106517314911,0.17368902266025543,0.8718632459640503,0.8550669550895691,test_stg2/image_09162.jpg
0.22427266836166382,0.4346740245819092,0.516349196434021,0.5916366577148438,0.2638323903083801,-0.0,1.0,0.5383342504501343,test_stg2/image_05148.jpg
0.2863942086696625,-0.0,1.0,0.3935621976852417,0.28757837414741516,0.42044079303741455,0.29553183913230896,0.162346750497818,test_stg2/image_08017.jpg
-0.0,0.4105510413646698,0.1408279836177826,0.9388946890830994,0.010730466805398464,0.1562984734773636,1.0,0.7552835941314697,test_stg2/image_11473.jpg
-0.0,0.5616488456726074,1.0,0.5469992160797119,0.09193680435419083,0.4925204813480377,0.5547579526901245,0.5952193737030029,test_stg2/image_00264.jpg
-0.0,0.7021981477737427,1.0,0.890240490436554,0.6950616240501404,0.2639774680137634,0.6172257661819458,0.69095778465271,test_stg2/image_05195.jpg
0.42894965410232544,1.0,0.635021448135376,0.18367455899715424,0.39904487133026123,0.5894904136657715,0.9220004081726074,-0.0,test_stg2/image_08191.jpg
0.3544689416885376,0.3038233518600464,0.512571394443512,1.0,-0.0,0.8838121294975281,0.3674046993255615,0.8045455813407898,test_stg2/image_02649.jpg
0.25056082010269165,0.7729995250701904,0.7553046941757202,0.5895258188247681,-0.0,0.013496981002390385,1.0,0.5377506613731384,test_stg2/image_00017.jpg
0.3654869496822357,0.48631057143211365,0.8610941767692566,0.7993224263191223,-0.0,0.4499627351760864,0.4190705120563507,1.0,test_stg2/image_03350.jpg
-0.0,0.05048968642950058,0.7106487154960632,1.0,0.178762748837471,0.8163949847221375,0.44687873125076294,0.33946502208709717,test_stg2/image_05710.jpg
0.5660750865936279,0.7916447520256042,0.8459712862968445,1.0,0.9699205756187439,0.9587169885635376,0.5680849552154541,-0.0,test_stg2/image_05364.jpg
-0.0,0.1887577772140503,0.49454694986343384,1.0,0.2810593545436859,0.6452504992485046,0.5467789173126221,0.47413524985313416,test_stg2/image_02372.jpg
0.008727546781301498,0.09141923487186432,0.4788268208503723,1.0,0.009920374490320683,0.6050950288772583,-0.0,0.22756922245025635,test_stg2/image_08066.jpg
0.0494079515337944,0.08786541223526001,1.0,0.47897419333457947,-0.0,0.39813685417175293,0.2393280565738678,0.27686870098114014,test_stg2/image_06702.jpg
0.4276266098022461,0.7207858562469482,0.46719592809677124,0.8746131658554077,0.22171150147914886,1.0,0.850856602191925,-0.0,test_stg2/image_03165.jpg
-0.0,0.6193615198135376,1.0,0.7332059741020203,0.2466989904642105,0.4507924020290375,0.6865007281303406,0.5639605522155762,test_stg2/image_05624.jpg
0.20026443898677826,0.9796596169471741,1.0,0.8470587730407715,0.7219856381416321,-0.0,0.7118958830833435,0.8183445334434509,test_stg2/image_06707.jpg
-0.0,1.0,0.9897225499153137,0.4123925566673279,0.2939380407333374,0.912735104560852,0.3829907774925232,0.016708826646208763,test_stg2/image_12100.jpg
0.17681704461574554,0.20112448930740356,1.0,0.5740987658500671,-0.0,0.6833145618438721,0.6367506384849548,0.22172702848911285,test_stg2/image_02842.jpg
-0.0,0.07799870520830154,0.32469019293785095,1.0,0.06742476671934128,0.27578502893447876,0.12709107995033264,0.02105826698243618,test_stg2/image_08964.jpg
0.05521479621529579,0.251875638961792,0.7302536368370056,0.8016430139541626,0.7264614105224609,0.18626150488853455,1.0,-0.0,test_stg2/image_09185.jpg
-0.0,0.8609693646430969,0.7724683284759521,0.47216469049453735,1.0,0.33321645855903625,0.6081506013870239,0.6614327430725098,test_stg2/image_05775.jpg
-0.0,0.2335178256034851,0.10589779168367386,1.0,0.03853622451424599,0.6924387812614441,0.041825395077466965,0.025868812575936317,test_stg2/image_11900.jpg
-0.0,0.39173197746276855,0.4835529625415802,1.0,0.3290197551250458,0.6679297685623169,0.23723368346691132,0.27741971611976624,test_stg2/image_00310.jpg
0.31811800599098206,0.4957819879055023,0.6365945935249329,1.0,0.20738594233989716,0.7588622570037842,-0.0,0.3015941381454468,test_stg2/image_01749.jpg
0.11003241688013077,0.1130291000008583,0.6688559055328369,1.0,0.3165075182914734,0.7682082056999207,-0.0,0.41666707396507263,test_stg2/image_09507.jpg
0.19307450950145721,0.6842836141586304,0.7739651799201965,0.39452826976776123,-0.0,0.6490841507911682,1.0,0.6862954497337341,test_stg2/image_10620.jpg
0.1925833523273468,0.6917740106582642,0.7920998334884644,1.0,0.6251664757728577,-0.0,0.960220456123352,0.2589735686779022,test_stg2/image_01293.jpg
0.4222559928894043,1.0,0.4103926718235016,0.3079138994216919,-0.0,0.49534857273101807,0.4932498037815094,0.3443664610385895,test_stg2/image_04255.jpg
-0.0,0.4325500428676605,1.0,0.9770230054855347,0.08443532139062881,0.9834906458854675,0.07762962579727173,0.03522024303674698,test_stg2/image_01601.jpg
-0.0,0.3047725558280945,0.8671050071716309,1.0,0.7182937264442444,0.704956591129303,0.6728800535202026,0.034532804042100906,test_stg2/image_09861.jpg
0.49943381547927856,0.6413298845291138,0.697558581829071,1.0,-0.0,0.5482715368270874,0.6278234720230103,0.5264995694160461,test_stg2/image_11993.jpg
0.19833913445472717,0.529887318611145,0.29330793023109436,1.0,0.5340909361839294,0.8412426710128784,0.5851893424987793,-0.0,test_stg2/image_03302.jpg
-0.0,1.0,0.6371695399284363,0.1526704728603363,0.16889922320842743,0.32819512486457825,0.25589507818222046,0.017939258366823196,test_stg2/image_08329.jpg
0.5467889308929443,1.0,0.3754968047142029,0.5804474353790283,-0.0,0.671701967716217,0.8015803098678589,0.33152905106544495,test_stg2/image_10246.jpg
0.7587745785713196,0.6998122334480286,0.6903617978096008,0.46848878264427185,-0.0,0.7547720670700073,1.0,0.5423700213432312,test_stg2/image_07429.jpg
0.30529794096946716,0.43676385283470154,0.7158939838409424,0.41606956720352173,-0.0,0.6849637031555176,1.0,0.9595738649368286,test_stg2/image_10175.jpg
0.690425455570221,0.4548329710960388,0.6950631737709045,1.0,0.7162382006645203,0.6898403763771057,0.6447597742080688,-0.0,test_stg2/image_01738.jpg
0.19789516925811768,0.735663890838623,0.5031055808067322,0.5103034377098083,-0.0,0.42936044931411743,1.0,0.19129711389541626,test_stg2/image_10305.jpg
0.12251948565244675,0.41511645913124084,1.0,0.6739713549613953,-0.0,0.6474424004554749,0.6432608366012573,0.20249803364276886,test_stg2/image_04610.jpg
-0.0,0.39158356189727783,0.020672032609581947,0.7276241183280945,0.3668040931224823,0.8894041180610657,1.0,0.3725539445877075,test_stg2/image_10141.jpg
0.3019769787788391,0.5512478947639465,0.6132565140724182,0.9408131837844849,0.17000123858451843,0.8289545178413391,-0.0,1.0,test_stg2/image_00516.jpg
-0.0,0.48127833008766174,0.9906903505325317,0.9044545888900757,0.5120338201522827,0.6740082502365112,0.9661344289779663,1.0,test_stg2/image_05657.jpg
0.6403167247772217,1.0,0.6905367970466614,0.27437421679496765,-0.0,0.5585768222808838,0.5971295237541199,0.5733890533447266,test_stg2/image_00586.jpg
-0.0,1.0,0.43254557251930237,0.0520186647772789,0.3045772910118103,0.5832511782646179,0.2724490761756897,0.246787890791893,test_stg2/image_10186.jpg
0.06853210926055908,0.28392091393470764,0.6558147072792053,1.0,-0.0,0.8711957335472107,0.24443615972995758,0.057210639119148254,test_stg2/image_02356.jpg
0.11811304837465286,0.7810097336769104,0.5735647082328796,0.3677314519882202,-0.0,0.4543144702911377,1.0,0.460024356842041,test_stg2/image_01184.jpg
0.2203502207994461,0.3493891656398773,1.0,0.21874791383743286,0.35828372836112976,-0.0,0.6193287968635559,0.6415785551071167,test_stg2/image_06280.jpg
-0.0,0.5031916499137878,0.7602260112762451,0.3472587764263153,0.3473951518535614,0.758816123008728,1.0,0.51705402135849,test_stg2/image_00697.jpg
-0.0,0.9928578734397888,0.108732670545578,1.0,0.29151639342308044,0.6881420016288757,0.44760042428970337,0.8139127492904663,test_stg2/image_08906.jpg
0.2840169370174408,0.5038641095161438,0.24436089396476746,1.0,-0.0,0.13372968137264252,0.46818485856056213,0.29719868302345276,test_stg2/image_01648.jpg
0.11980525404214859,0.5391680598258972,0.9233285188674927,1.0,0.8389783501625061,0.29981520771980286,0.8116203546524048,-0.0,test_stg2/image_11213.jpg
-0.0,0.47400620579719543,1.0,0.7210761308670044,0.241157665848732,0.6018845438957214,0.6117237210273743,0.5337810516357422,test_stg2/image_10882.jpg
0.1554698646068573,0.237026184797287,0.5024983882904053,1.0,-0.0,0.33981773257255554,0.11265964061021805,0.02762642689049244,test_stg2/image_00447.jpg
-0.0,0.3653022348880768,0.6911478638648987,0.38187551498413086,0.317943811416626,1.0,0.3953200578689575,0.4670657813549042,test_stg2/image_03703.jpg
-0.0,0.7243901491165161,0.44707831740379333,1.0,0.6627004742622375,0.8853538036346436,0.9759319424629211,0.6650256514549255,test_stg2/image_01374.jpg
0.19306804239749908,-0.0,0.4536954462528229,1.0,0.5274601578712463,0.4647347927093506,0.4736376106739044,0.06647372990846634,test_stg2/image_03476.jpg
0.08586998283863068,0.46307626366615295,0.6915789842605591,1.0,0.7141334414482117,0.8087935447692871,0.9951090812683105,-0.0,test_stg2/image_06245.jpg
0.10716237127780914,0.6473405361175537,0.6647475957870483,0.7619203329086304,-0.0,1.0,0.6882733106613159,0.39458730816841125,test_stg2/image_03677.jpg
-0.0,0.8908228874206543,0.3563380241394043,1.0,0.679685115814209,0.16776350140571594,0.6702455282211304,0.31971046328544617,test_stg2/image_00776.jpg
0.41022631525993347,0.70439213514328,1.0,0.910330593585968,0.9421399831771851,-0.0,0.5622914433479309,0.40452972054481506,test_stg2/image_11170.jpg
0.7536460161209106,0.7155106663703918,0.9388999342918396,0.15346303582191467,0.6129869222640991,1.0,0.6457507610321045,-0.0,test_stg2/image_08331.jpg
0.05294929817318916,-0.0,0.5103856325149536,1.0,0.19979417324066162,0.389013409614563,0.11763916909694672,0.2650028467178345,test_stg2/image_09667.jpg
-0.0,0.40929776430130005,1.0,0.8951339721679688,0.10008811950683594,0.2901868224143982,0.9245702028274536,0.7954378128051758,test_stg2/image_11278.jpg
0.2046354115009308,0.7676276564598083,0.635727047920227,1.0,-0.0,0.49210724234580994,0.5271233916282654,0.5559602975845337,test_stg2/image_10288.jpg
0.09149188548326492,0.27254611253738403,0.72966468334198,0.5660329461097717,0.15930618345737457,-0.0,1.0,0.21272850036621094,test_stg2/image_02327.jpg
-0.0,0.6692577004432678,1.0,0.2622661590576172,0.8029736876487732,0.4358914792537689,0.4970148801803589,0.21973319351673126,test_stg2/image_05786.jpg
