ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.6718090772628784,0.48927727341651917,0.4080752432346344,0.40753990411758423,0.3413715958595276,0.5383565425872803,0.46732696890830994,0.4153924286365509,img_02837.jpg
0.5765383243560791,0.732891321182251,0.5216841697692871,0.5485994219779968,0.32893067598342896,0.6835739612579346,0.2996559739112854,0.45032113790512085,img_02838.jpg
0.4145899713039398,0.4267638623714447,0.5922402739524841,0.505469799041748,0.5921655297279358,0.3030658960342407,0.55123370885849,0.47390228509902954,img_02842.jpg
0.64103102684021,0.4962528347969055,0.5107842683792114,0.6585696935653687,0.4321012496948242,0.478446364402771,0.5804662704467773,0.2762729525566101,img_02857.jpg
0.4568292200565338,0.664230227470398,0.40466365218162537,0.6603792905807495,0.7037100791931152,0.604424774646759,0.3886570632457733,0.5460675954818726,img_02865.jpg
0.4301599860191345,0.32153403759002686,0.4870498776435852,0.39236176013946533,0.30539005994796753,0.5459230542182922,0.5365424156188965,0.6527175903320312,img_02871.jpg
0.8252578973770142,0.6714363098144531,0.8287569284439087,0.47426730394363403,0.21871379017829895,0.4045512080192566,0.4003419876098633,0.9442957639694214,img_02876.jpg
0.6316560506820679,0.48861217498779297,0.4487343728542328,0.6796024441719055,0.6060801148414612,0.7217103242874146,0.3400311768054962,0.41375577449798584,img_02889.jpg
0.5941692590713501,0.3420378267765045,0.5280641913414001,0.5043905377388,0.6368369460105896,0.7239786386489868,0.48755618929862976,0.5725871324539185,img_02890.jpg
0.5913681983947754,0.5324538350105286,0.39559292793273926,0.5719653367996216,0.5579575896263123,0.7324972152709961,0.3745194971561432,0.3217046856880188,img_02899.jpg
0.31472405791282654,0.3649498224258423,0.6106787919998169,0.6136168241500854,0.46924537420272827,0.6536378264427185,0.23931372165679932,0.41894882917404175,img_02904.jpg
0.615129828453064,0.21887657046318054,0.80998694896698,0.5123264789581299,0.5239273905754089,0.5806452631950378,0.33190926909446716,0.5460412502288818,img_02911.jpg
0.660035252571106,0.1480274498462677,0.36437514424324036,0.658776044845581,0.5804566740989685,0.7991814017295837,0.6458814740180969,0.21202796697616577,img_02916.jpg
0.6246318817138672,0.5815261006355286,0.5899166464805603,0.6765210032463074,0.4472644031047821,0.6182584166526794,0.42787063121795654,0.30234062671661377,img_02920.jpg
0.4531020224094391,0.36385998129844666,0.2236143946647644,0.655354380607605,0.4813837707042694,0.6016528010368347,0.4512994885444641,0.48407772183418274,img_02943.jpg
0.7424883842468262,0.30250561237335205,0.12712663412094116,0.6686722636222839,0.502202033996582,0.6557153463363647,0.4810575842857361,0.48612236976623535,img_02949.jpg
0.6630956530570984,1.0,0.32316455245018005,0.25772690773010254,0.471676230430603,0.2219884693622589,0.5044893026351929,0.25951141119003296,img_02954.jpg
0.8995366096496582,0.0,0.827648937702179,0.6467015743255615,0.4883604645729065,0.5456463694572449,0.41186749935150146,0.6356778144836426,img_02956.jpg
0.20098237693309784,0.3475770950317383,0.8471633195877075,0.4126134514808655,0.5453696846961975,0.37861764430999756,0.4540528655052185,0.44901877641677856,img_02964.jpg
0.4163181483745575,0.41149234771728516,0.6149255037307739,0.5355111956596375,0.9288031458854675,0.7006632685661316,0.5325457453727722,0.4535473883152008,img_02974.jpg
0.6269535422325134,0.6085634231567383,0.4325598478317261,0.429284006357193,0.6635589599609375,0.41738778352737427,0.4763294458389282,0.44293487071990967,img_02977.jpg
0.6048067212104797,0.2938923239707947,0.619377076625824,0.6992460489273071,0.6146991848945618,0.48260313272476196,0.3516192138195038,0.5636622905731201,img_02993.jpg
0.6415770649909973,0.4870606064796448,0.5654717683792114,0.3939363658428192,0.9044238328933716,0.5674031376838684,0.3198123872280121,0.3682919442653656,img_03014.jpg
0.5950688123703003,0.2634229063987732,0.633176326751709,0.6082479953765869,0.7327466011047363,0.5891151428222656,0.48115527629852295,0.5260663032531738,img_03043.jpg
0.6163323521614075,0.41861194372177124,0.2536945641040802,0.7702557444572449,0.6705160737037659,0.608715295791626,0.417488157749176,0.21903270483016968,img_03055.jpg
0.4802841544151306,0.671232283115387,0.49354255199432373,0.4718300998210907,0.5764871835708618,0.7379269003868103,0.4078984260559082,0.5851848125457764,img_03064.jpg
0.34754031896591187,0.30408644676208496,0.48418790102005005,0.5287762880325317,0.5741980671882629,0.6761751174926758,0.4508870244026184,0.5678080320358276,img_03069.jpg
0.5058059692382812,0.4639667272567749,0.44364482164382935,0.5257467031478882,0.4108222723007202,0.453227162361145,0.41700059175491333,0.38618066906929016,img_03074.jpg
0.6263899803161621,0.3941366374492645,0.11440199613571167,0.7664637565612793,0.3218647241592407,0.6446111798286438,0.48255640268325806,0.5314872860908508,img_03078.jpg
0.49034422636032104,0.4989404082298279,0.47389471530914307,0.6603493690490723,0.5410465002059937,0.26367267966270447,0.5683073401451111,0.35592156648635864,img_03080.jpg
0.5987306833267212,0.4644947648048401,0.06665188074111938,0.4663363993167877,0.4777786433696747,0.1957537829875946,0.30524110794067383,0.5831441283226013,img_03082.jpg
0.6136263012886047,0.33735039830207825,0.6007775664329529,0.5009061098098755,0.5262488126754761,0.5165957808494568,0.39802342653274536,0.6023305654525757,img_03087.jpg
0.4164689779281616,0.48165687918663025,0.29869383573532104,0.5174182057380676,0.45370912551879883,0.25127455592155457,0.2606239914894104,0.6074482798576355,img_03116.jpg
0.36272481083869934,0.5348427295684814,0.5074402093887329,0.4697516858577728,0.5612850189208984,0.4587652087211609,0.6047419905662537,0.5043680667877197,img_03128.jpg
0.5432430505752563,0.2716656029224396,0.30815649032592773,0.49467751383781433,0.5612483024597168,0.4483434855937958,0.5992193222045898,0.34184372425079346,img_03135.jpg
0.5667181015014648,0.6293408274650574,0.7436931133270264,0.6387149095535278,0.49561819434165955,0.8842487335205078,0.45154163241386414,0.5361520051956177,img_03140.jpg
0.6221621036529541,0.6054819226264954,0.37402719259262085,0.6118558645248413,0.40853628516197205,0.5235968828201294,0.7800103425979614,0.3183566629886627,img_03166.jpg
0.21978071331977844,0.49748438596725464,0.6943933963775635,0.5371677279472351,0.32769301533699036,0.38366711139678955,0.46485066413879395,0.6306174993515015,img_03169.jpg
0.2545868158340454,0.5517638921737671,0.644446611404419,0.8372653126716614,0.6657983064651489,0.58309006690979,0.2515934109687805,0.4282969832420349,img_03181.jpg
0.5326443910598755,0.4654049277305603,0.44095659255981445,0.6071720123291016,0.4691644012928009,0.5759049654006958,0.6685359477996826,0.5002037286758423,img_03195.jpg
0.4822137653827667,0.34883034229278564,0.380942702293396,0.7026371955871582,0.3945034146308899,0.7265941500663757,0.6102880239486694,0.6404579281806946,img_03199.jpg
0.24593177437782288,0.12203732132911682,0.5767093896865845,0.6588526964187622,0.630344569683075,0.2978747487068176,0.5450661778450012,0.619692862033844,img_03210.jpg
0.6047148108482361,0.5072078704833984,0.6453183889389038,0.7413262724876404,0.6737026572227478,0.6796329021453857,0.30333247780799866,0.5611225962638855,img_03220.jpg
0.6285386085510254,0.5799587368965149,0.6358764171600342,0.5843023657798767,0.5555580258369446,0.5502985119819641,0.5786617994308472,0.6183927059173584,img_03222.jpg
0.5158803462982178,0.41157853603363037,0.46905386447906494,0.43570563197135925,0.5141023993492126,0.4130367636680603,0.5129095315933228,0.5018381476402283,img_03223.jpg
0.6650103330612183,0.36227062344551086,0.3172060251235962,0.5160540342330933,0.5779857039451599,0.7201500535011292,0.28850460052490234,0.46848931908607483,img_03228.jpg
0.5715527534484863,0.43954432010650635,0.3371094763278961,0.4411442279815674,0.5927647352218628,0.5999674797058105,0.5039528608322144,0.5393239259719849,img_03229.jpg
0.6611467599868774,0.5665593147277832,0.3440247178077698,0.573354959487915,0.5814791917800903,0.5525446534156799,0.4039567708969116,0.4223400950431824,img_03231.jpg
0.3655947744846344,0.24271968007087708,0.5718843340873718,0.3411002457141876,0.591862142086029,0.5950208902359009,0.7221475839614868,0.6265138983726501,img_03238.jpg
0.46498584747314453,0.479618638753891,0.33059245347976685,0.8433949947357178,0.5479307770729065,0.4990691542625427,0.7975674867630005,0.39012953639030457,img_03239.jpg
0.7409589290618896,0.20612996816635132,0.4788108170032501,0.4892871379852295,0.5156421661376953,0.49661946296691895,0.27180129289627075,0.44305217266082764,img_03252.jpg
0.5327111482620239,0.34148311614990234,0.43394023180007935,0.19879132509231567,0.6292145848274231,0.5787484049797058,0.5522982478141785,0.379040002822876,img_03254.jpg
0.5272448658943176,0.10608997941017151,0.45716193318367004,0.5937818288803101,0.43003982305526733,0.5870866775512695,0.3775564134120941,0.4219018518924713,img_03260.jpg
0.5828685760498047,0.5310022830963135,0.3254486918449402,0.7218325734138489,0.37959766387939453,0.523801326751709,0.49871158599853516,0.707066535949707,img_03261.jpg
0.3321790099143982,0.4928280711174011,0.42836225032806396,0.273719847202301,0.43815580010414124,0.3059287965297699,0.5489029884338379,0.48897677659988403,img_03270.jpg
0.6346371173858643,0.44743114709854126,0.42619526386260986,0.6483847498893738,0.5919545292854309,0.3666289746761322,0.2172699272632599,0.4527588486671448,img_03283.jpg
0.553184986114502,0.4822544753551483,0.44700294733047485,0.4905235767364502,0.3126727342605591,0.6236981153488159,0.34194961190223694,0.6874633431434631,img_03290.jpg
0.6460739970207214,0.3747975826263428,0.6274266839027405,0.5911461114883423,0.6410782933235168,0.7682521343231201,0.6251250505447388,0.29750385880470276,img_03297.jpg
0.5999881029129028,0.4419369697570801,0.42967212200164795,0.8136522173881531,0.3940231204032898,0.5976940393447876,0.41696417331695557,0.4640050530433655,img_03310.jpg
0.5351037979125977,0.39441603422164917,0.6104390025138855,0.3780556619167328,0.41554147005081177,0.6208649277687073,0.6328360438346863,0.5164044499397278,img_03312.jpg
0.42138954997062683,0.4048023521900177,0.5722813606262207,0.395922988653183,0.4352332353591919,0.5005661249160767,0.40795689821243286,0.53021639585495,img_03324.jpg
0.4950730800628662,0.3905417323112488,0.3206179440021515,0.7373963594436646,0.7693009376525879,0.7332708835601807,0.41313791275024414,0.38451433181762695,img_03333.jpg
0.47902414202690125,0.5314096212387085,0.5452935695648193,0.4878072738647461,0.45633310079574585,0.4748782515525818,0.9999998807907104,0.5828912258148193,img_03342.jpg
0.6509374380111694,0.47323042154312134,0.6329416036605835,0.8708429336547852,0.6786525249481201,0.4322938919067383,0.4530705213546753,0.479448527097702,img_03346.jpg
0.3852085471153259,0.5552074909210205,0.4875692129135132,0.4987698793411255,0.371746689081192,0.45569008588790894,0.5793452858924866,0.5360669493675232,img_03355.jpg
0.44919276237487793,0.5458682179450989,0.37377482652664185,0.2421875298023224,0.5598445534706116,0.3650670051574707,0.22389352321624756,0.5256460905075073,img_03361.jpg
0.5061806440353394,0.4480307698249817,0.4984630346298218,0.4284786880016327,0.3317491114139557,0.5828235149383545,0.7420617938041687,0.4236181378364563,img_03370.jpg
0.4421781003475189,0.5108351707458496,0.5145435929298401,0.6266655325889587,0.5010679364204407,0.7983421087265015,0.5590401887893677,0.5635292530059814,img_03399.jpg
0.8362231254577637,0.43262094259262085,0.511467695236206,0.7115623950958252,0.4130610227584839,0.41699033975601196,0.24630653858184814,0.6804940700531006,img_03410.jpg
0.6033579707145691,0.38657552003860474,0.3131331205368042,0.6064491868019104,0.5392869710922241,0.8180122971534729,0.5871081948280334,0.3334445357322693,img_03422.jpg
0.4019422233104706,0.4454691410064697,0.40292057394981384,0.40287911891937256,0.6192588806152344,0.3979508876800537,0.24264517426490784,0.4675181806087494,img_03426.jpg
0.6627491116523743,0.11247587203979492,0.34161895513534546,0.41064929962158203,0.5699806213378906,0.5232235193252563,0.6014358401298523,0.3919895589351654,img_03439.jpg
0.44540491700172424,0.5235630869865417,0.6848114132881165,0.4821767210960388,0.6615521907806396,0.1805717647075653,0.6606938242912292,0.6007179021835327,img_03440.jpg
0.8218896389007568,0.4166810214519501,0.4625738561153412,0.8165526986122131,0.6407025456428528,0.39514854550361633,0.16229578852653503,0.14203479886054993,img_03444.jpg
0.6802734136581421,0.31241849064826965,0.5452060103416443,0.44630688428878784,0.6925081014633179,0.7199179530143738,0.17291665077209473,0.8216880559921265,img_03445.jpg
0.27134835720062256,0.5874866843223572,0.6342336535453796,0.6383033990859985,0.3694322407245636,0.48259657621383667,0.5986546277999878,0.7547969818115234,img_03446.jpg
0.4407614469528198,0.8145527839660645,0.5405933856964111,0.31180539727211,0.7576457858085632,0.27467846870422363,0.43991827964782715,0.40462327003479004,img_03452.jpg
0.527319073677063,0.47162652015686035,0.489544153213501,0.34866511821746826,0.6215744018554688,0.7771204113960266,0.7378784418106079,0.3666241765022278,img_03454.jpg
0.552863359451294,0.5606434345245361,0.5549712777137756,0.31645047664642334,0.7195407748222351,0.6324210166931152,0.4635641574859619,0.35098278522491455,img_03456.jpg
0.6215194463729858,0.554297924041748,0.33445072174072266,0.5798798203468323,0.4961102306842804,0.514716625213623,0.6697689294815063,0.380327969789505,img_03457.jpg
0.8510769605636597,0.5301635265350342,0.43697860836982727,0.6285229325294495,0.45004016160964966,0.5838256478309631,0.716157078742981,0.3470771312713623,img_03471.jpg
0.4154243469238281,0.5032466053962708,0.9491448402404785,0.19927901029586792,0.4449857771396637,0.5611778497695923,0.35966312885284424,0.550920844078064,img_03475.jpg
0.546807050704956,0.3049171566963196,0.4020277261734009,0.6417757868766785,0.4319625794887543,0.5356205701828003,0.41881853342056274,0.5036069750785828,img_03488.jpg
0.4589778184890747,0.5505755543708801,0.5195620656013489,0.6263904571533203,0.5408934354782104,0.34934335947036743,0.5785748958587646,0.4440363645553589,img_03490.jpg
0.5646147727966309,0.3714279532432556,0.5317782163619995,0.4457658529281616,0.5952144861221313,0.44682666659355164,0.3691777288913727,0.6117113828659058,img_03502.jpg
0.7010419964790344,0.4631102979183197,0.5033785104751587,0.46161866188049316,0.4523129165172577,0.522744357585907,0.29770806431770325,0.3788840174674988,img_03504.jpg
0.685962975025177,0.5610073208808899,0.6906949281692505,0.6462549567222595,0.3558904528617859,0.31621572375297546,0.36202487349510193,0.5981979966163635,img_03520.jpg
0.3629225194454193,0.6607217192649841,0.5501465201377869,0.5213481783866882,0.3631501793861389,0.3443291485309601,0.5368663668632507,0.5420554876327515,img_03527.jpg
0.6558588743209839,0.6166127324104309,0.5068157911300659,0.6139428019523621,0.5835657119750977,0.7626035213470459,0.5419281721115112,0.5965864658355713,img_03547.jpg
0.49029648303985596,0.6581912040710449,0.6467509269714355,0.4351651668548584,0.29558098316192627,0.6698489785194397,0.5330497622489929,0.5415635704994202,img_03548.jpg
0.501934289932251,0.4248591661453247,0.5130735635757446,0.7952926158905029,0.6940469145774841,0.7025029063224792,0.2707449197769165,0.17027464509010315,img_03554.jpg
0.6829471588134766,0.7459115982055664,0.0,0.5506678223609924,0.5463969111442566,0.3720495104789734,0.4502343535423279,0.6772996783256531,img_03563.jpg
0.4477347433567047,0.15637269616127014,0.3902004063129425,0.5630918741226196,0.5278955101966858,0.577767550945282,0.3041177988052368,0.25722402334213257,img_03581.jpg
0.5364751219749451,0.28093981742858887,0.4973713755607605,0.4972574710845947,0.0,0.22347864508628845,0.44785556197166443,0.7744454145431519,img_03584.jpg
0.3771013617515564,0.3948989510536194,0.5543630123138428,0.527653694152832,0.5954263210296631,0.4353159964084625,0.4646202623844147,0.4062546193599701,img_03587.jpg
0.36501187086105347,0.28247198462486267,0.43219298124313354,0.3966163694858551,0.4743838608264923,0.5585442781448364,0.3786522150039673,0.4493575990200043,img_03588.jpg
0.47146204113960266,0.4128309488296509,0.49479231238365173,0.6988154649734497,0.47171342372894287,0.6327160000801086,0.5128732919692993,0.433308482170105,img_03602.jpg
0.6899779438972473,0.3217230439186096,0.5393709540367126,0.6081563830375671,0.5552364587783813,0.38827264308929443,0.43564140796661377,0.5028261542320251,img_03627.jpg
0.7252486944198608,0.5696982145309448,0.5231441259384155,0.6318705677986145,0.3364257514476776,0.29578912258148193,0.7335490584373474,0.7047026753425598,img_03628.jpg
0.5360912084579468,0.3762732148170471,0.5444000959396362,0.6288883686065674,0.4420766830444336,0.5477663278579712,0.5360913276672363,0.5042990446090698,img_03652.jpg
0.4219833314418793,0.3224281966686249,0.529830813407898,0.3443507254123688,0.7728467583656311,0.5485309958457947,0.6447595953941345,0.2601907551288605,img_03670.jpg
0.4480064809322357,0.2963261604309082,0.5026567578315735,0.7841129302978516,0.5055571794509888,0.46818000078201294,0.5693566203117371,0.3024989366531372,img_03674.jpg
0.6435962915420532,0.48635852336883545,0.33605220913887024,0.746420681476593,0.4610172212123871,0.6455182433128357,0.34463560581207275,0.5735694766044617,img_03677.jpg
0.5618307590484619,0.6002923250198364,0.47774362564086914,0.7432223558425903,0.35817182064056396,0.5276811122894287,0.41394591331481934,0.4594562351703644,img_03711.jpg
0.516132116317749,0.4541488587856293,0.4551599621772766,0.7778511643409729,0.5469926595687866,0.6640734672546387,0.3297061324119568,0.30470412969589233,img_03715.jpg
0.5165749788284302,0.3186282217502594,0.34144723415374756,0.6895734071731567,0.3575130105018616,0.45719635486602783,0.6882686018943787,0.4355201721191406,img_03718.jpg
0.3277284502983093,0.5992846488952637,0.6750080585479736,0.4386078715324402,0.40122848749160767,0.49900054931640625,0.48298174142837524,0.3892124891281128,img_03726.jpg
0.4246698021888733,0.2763890027999878,0.33954551815986633,0.4904778003692627,0.8162915706634521,0.5662285685539246,0.33218225836753845,0.30997195839881897,img_03739.jpg
0.36112290620803833,0.25423288345336914,0.5174506902694702,0.5110041499137878,0.3893347978591919,0.561499297618866,0.42764812707901,0.36845219135284424,img_03749.jpg
0.5269507765769958,0.38273364305496216,0.7926703095436096,0.5454869866371155,0.44553372263908386,0.5003750324249268,0.5050976276397705,0.5837886333465576,img_03750.jpg
0.2796315550804138,0.2186870574951172,0.12413960695266724,0.6286520957946777,0.412933886051178,0.4885939955711365,0.8096205592155457,0.48003828525543213,img_03760.jpg
0.6803226470947266,0.4630475342273712,0.6739943027496338,0.6150612831115723,0.5639188885688782,0.5661964416503906,0.4872359037399292,0.6151187419891357,img_03764.jpg
0.40697720646858215,0.31940266489982605,0.4235335886478424,0.7447279095649719,0.7641421556472778,0.3700733184814453,0.3005944490432739,0.6844826340675354,img_03776.jpg
0.3298892080783844,0.5789777040481567,0.6117314100265503,0.6012045741081238,0.41942453384399414,0.4028804898262024,0.550132155418396,0.6071130037307739,img_03801.jpg
0.5769920349121094,0.31498461961746216,0.6708973050117493,0.8213558197021484,0.613579273223877,0.2677956819534302,0.594815731048584,0.307062029838562,img_03805.jpg
0.817055344581604,0.5693116784095764,0.35731858015060425,0.0,0.6108435392379761,0.37957054376602173,0.1214478611946106,0.0,img_03809.jpg
0.7059721946716309,0.3602745532989502,0.4464067220687866,0.6575022339820862,0.7049007415771484,0.8278647661209106,0.47660887241363525,0.2191295027732849,img_03825.jpg
0.5817835330963135,0.5708232522010803,0.5670304298400879,0.4823090434074402,0.5562657713890076,0.4749290347099304,0.6708345413208008,0.4914870262145996,img_03831.jpg
0.8033758401870728,0.6856790781021118,0.6885512471199036,0.5716034770011902,0.8802773952484131,0.6657652258872986,0.5827566385269165,0.6914832592010498,img_03837.jpg
0.4242665469646454,0.5179715752601624,0.685973048210144,0.6798290610313416,0.6428178548812866,0.6519279479980469,0.6256514191627502,0.3732796907424927,img_03847.jpg
0.7269446849822998,0.45178866386413574,0.6261636018753052,0.21358990669250488,0.558228611946106,0.4368501305580139,0.31754982471466064,0.6082456111907959,img_03853.jpg
0.8660547733306885,0.5531041026115417,0.32243767380714417,0.5490238666534424,0.5280615091323853,0.6782015562057495,0.41574305295944214,0.4140237867832184,img_03866.jpg
0.37598830461502075,0.5730612277984619,0.43170127272605896,0.4506402015686035,0.674988865852356,0.3973534107208252,0.6600326299667358,0.5090216398239136,img_03867.jpg
0.7034677267074585,0.43993616104125977,0.590238094329834,0.1544768214225769,0.7273710370063782,0.23413968086242676,0.5084327459335327,0.45069482922554016,img_03869.jpg
0.505973219871521,0.5622484683990479,0.45022517442703247,0.5382940769195557,0.7421082258224487,0.6377829909324646,0.2476186454296112,0.5999608039855957,img_03871.jpg
0.7625428438186646,0.29769396781921387,0.3558381199836731,0.27158576250076294,0.4313640892505646,0.24395152926445007,0.37235963344573975,0.6158161163330078,img_03886.jpg
0.6211479902267456,0.4014400839805603,0.22755929827690125,0.5576865673065186,0.6072587966918945,0.7755727171897888,0.5866923332214355,0.35106533765792847,img_03891.jpg
0.3266739249229431,0.447934627532959,0.5324075222015381,0.5493782758712769,0.4408209025859833,0.5219060182571411,0.7330577969551086,0.5414690375328064,img_03892.jpg
0.7547560930252075,0.3694358468055725,0.4307411313056946,0.13449877500534058,0.46446362137794495,0.7631614804267883,0.42563843727111816,0.42333319783210754,img_03896.jpg
0.6129043102264404,0.36812958121299744,0.46568793058395386,0.46634888648986816,0.6517753601074219,0.5860111117362976,0.4248300790786743,0.45926433801651,img_03923.jpg
0.4944460391998291,0.32933780550956726,0.6630199551582336,0.38473501801490784,0.570445716381073,0.5553464889526367,0.21917611360549927,0.7614059448242188,img_03924.jpg
0.6929420232772827,0.5030537843704224,0.36936885118484497,0.5533536672592163,0.3460785746574402,0.7785155773162842,0.4944990873336792,0.646934986114502,img_03928.jpg
0.43771517276763916,0.42794787883758545,0.465381383895874,0.5408609509468079,0.47236818075180054,0.8325307369232178,0.654026985168457,0.34996747970581055,img_03929.jpg
0.6431156396865845,0.2828972339630127,0.3549947142601013,0.48110491037368774,0.5910341739654541,0.42569422721862793,0.5690863132476807,0.4504885673522949,img_03931.jpg
0.752069354057312,0.4649461805820465,0.32229340076446533,0.6127346754074097,0.5481153130531311,0.5507010221481323,0.6464556455612183,0.46741431951522827,img_03935.jpg
0.5798182487487793,0.44006794691085815,0.5122644901275635,0.4866906702518463,0.3223372995853424,0.6473016738891602,0.4889909029006958,0.2975945472717285,img_03941.jpg
0.624660849571228,0.4618677496910095,0.26406630873680115,0.5508520007133484,0.6387259364128113,0.5164451599121094,0.44678592681884766,0.3964439630508423,img_03942.jpg
0.4152833819389343,0.5030731558799744,0.6311023235321045,0.6575960516929626,0.2477239966392517,0.09715396165847778,0.4546515643596649,0.5826540589332581,img_03943.jpg
0.5158553123474121,0.44371330738067627,0.41771766543388367,0.5134777426719666,0.4819963872432709,0.587803840637207,0.4560891389846802,0.5330982208251953,img_03945.jpg
0.3293522298336029,0.652478039264679,0.6592650413513184,0.5814192891120911,0.37765979766845703,0.7077871561050415,0.7434108853340149,0.5430527329444885,img_03946.jpg
0.6198368668556213,0.30257803201675415,0.6433770060539246,0.477979838848114,0.6364534497261047,0.596194863319397,0.23150759935379028,0.38912808895111084,img_03952.jpg
0.7396496534347534,0.5096765756607056,0.5057433247566223,0.6210185289382935,0.5178753733634949,0.6784396767616272,0.36757299304008484,0.42058390378952026,img_03967.jpg
0.6526947617530823,0.5085010528564453,0.5688971281051636,0.4446289837360382,0.6385953426361084,0.5883382558822632,0.3943111002445221,0.6329670548439026,img_03974.jpg
0.49986475706100464,0.3937481939792633,0.5576125383377075,0.5273852944374084,0.7446249127388,0.17561230063438416,0.30426740646362305,0.43082764744758606,img_03992.jpg
0.33056291937828064,0.4576106071472168,0.519873857498169,0.37041500210762024,0.28520336747169495,0.16234704852104187,0.1545526683330536,0.7230029702186584,img_03995.jpg
0.6668744683265686,0.3214050531387329,0.6567729115486145,0.6064083576202393,0.6601753234863281,0.6226786375045776,0.42856651544570923,0.5953076481819153,img_03996.jpg
0.6738421320915222,0.4502710700035095,0.5126185417175293,0.8348497152328491,0.6049098372459412,0.5672069191932678,0.39942440390586853,0.2617969512939453,img_04001.jpg
0.5317493081092834,0.37372326850891113,0.5573123693466187,0.43112337589263916,0.5050130486488342,0.6108884215354919,0.6994407773017883,0.28615671396255493,img_04002.jpg
0.654613196849823,0.21601548790931702,0.6321550607681274,0.4433063864707947,0.4975854456424713,0.5895887017250061,0.22817856073379517,0.27829045057296753,img_04003.jpg
0.5221695899963379,0.4748072624206543,0.3711946904659271,0.6920934915542603,0.35976383090019226,0.6825228333473206,0.48962289094924927,0.3510880470275879,img_04004.jpg
0.47572579979896545,0.36041444540023804,0.3268789052963257,0.36422592401504517,0.4624289870262146,0.39559394121170044,0.5864799618721008,0.5610867142677307,img_04013.jpg
0.5763949751853943,0.4241783320903778,0.6043739914894104,0.6058539748191833,0.6566653251647949,0.6058093309402466,0.46344083547592163,0.38078296184539795,img_04015.jpg
0.3507993221282959,0.450488418340683,0.43503275513648987,0.5813994407653809,0.5319036245346069,0.5555446147918701,0.6538562178611755,0.46578484773635864,img_04024.jpg
0.41069453954696655,0.3828986883163452,0.45428168773651123,0.5764521360397339,0.5119050741195679,0.3919709026813507,0.48574769496917725,0.6849437355995178,img_04036.jpg
0.41225355863571167,0.30724048614501953,0.38544920086860657,0.5146172046661377,0.5015003681182861,0.44282734394073486,0.5985864400863647,0.47554999589920044,img_04037.jpg
0.4963723123073578,0.40127819776535034,0.211998850107193,0.5210272073745728,0.5204849243164062,0.5921783447265625,0.2566978335380554,0.6123448014259338,img_04044.jpg
0.46399572491645813,0.3866918385028839,0.40687307715415955,0.5385522842407227,0.5669861435890198,0.6651416420936584,0.6872542500495911,0.48804718255996704,img_04061.jpg
0.4719955027103424,0.2978092432022095,0.5135231614112854,0.5437991619110107,0.6241118907928467,0.7357534170150757,0.445228636264801,0.3759865164756775,img_04069.jpg
0.5138688683509827,0.5439929366111755,0.5072540044784546,0.5247960686683655,0.4484969675540924,0.6154580116271973,0.5447003245353699,0.4745931625366211,img_04073.jpg
0.526948869228363,0.4896315336227417,0.664171040058136,0.6125370860099792,0.5511037111282349,0.509434700012207,0.513408362865448,0.2970731258392334,img_04076.jpg
0.5518659353256226,0.406374454498291,0.39888110756874084,0.8143240809440613,0.5556516051292419,0.5963219404220581,0.38802778720855713,0.46048250794410706,img_04101.jpg
0.4433302581310272,0.5768506526947021,0.33821195363998413,0.5492784380912781,0.42160099744796753,0.7113180160522461,0.5501509308815002,0.33110934495925903,img_04115.jpg
0.4031189978122711,0.35015982389450073,0.38940346240997314,0.7320241332054138,0.52838134765625,0.5253328084945679,0.3154681324958801,0.3633977770805359,img_04118.jpg
0.6658618450164795,0.8181437253952026,0.5557308793067932,0.4703438878059387,0.5581132769584656,0.24299496412277222,0.5982048511505127,0.3141136169433594,img_04126.jpg
0.515876293182373,0.37502914667129517,0.6407678723335266,0.3549780249595642,0.387737512588501,0.6007499098777771,0.6363301277160645,0.5056000351905823,img_04127.jpg
0.4684963822364807,0.6744039058685303,0.34431856870651245,0.626117467880249,0.8585615158081055,0.5780927538871765,0.34111401438713074,0.3917025923728943,img_04128.jpg
0.6807576417922974,0.5884766578674316,0.41867682337760925,0.8296594023704529,0.5142565965652466,0.4979429841041565,0.20050489902496338,0.49590158462524414,img_04129.jpg
0.3712586760520935,0.4501526951789856,0.33049359917640686,0.44225308299064636,0.5206484794616699,0.6341843605041504,0.3429841995239258,0.2835455536842346,img_04130.jpg
0.5987792611122131,0.6014102697372437,0.38828495144844055,0.7437425255775452,0.442091703414917,0.4951632022857666,0.496518075466156,0.4235925078392029,img_04136.jpg
0.4335852265357971,0.41341572999954224,0.47502589225769043,0.6597512364387512,0.7601087093353271,0.3835728168487549,0.4447879195213318,0.29001468420028687,img_04138.jpg
0.5945099592208862,0.3337831497192383,0.48125582933425903,0.5004720687866211,0.445949524641037,0.6294904351234436,0.6133601665496826,0.4851825535297394,img_04145.jpg
0.5018113851547241,0.3899970054626465,0.23662176728248596,0.8012993931770325,0.49433693289756775,0.5330452919006348,0.5638578534126282,0.4590354263782501,img_04156.jpg
0.5851233601570129,0.44090980291366577,0.5644999742507935,0.5920118093490601,0.577090322971344,0.586835503578186,0.3381137549877167,0.47371119260787964,img_04181.jpg
0.3253161609172821,0.29187488555908203,0.40066802501678467,0.7109708189964294,0.390585720539093,0.4770474433898926,0.49945002794265747,0.41337376832962036,img_04183.jpg
