ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.38210421800613403,0.32672080397605896,0.25266799330711365,0.6584469676017761,0.28750139474868774,0.8304800987243652,0.5963135361671448,0.4006471633911133,img_07921.jpg
0.3122296631336212,0.2659604847431183,0.3218013048171997,0.49186810851097107,0.5424586534500122,0.5072016716003418,0.3846530318260193,0.6299232244491577,img_05989.jpg
0.4607427716255188,0.27306488156318665,0.608814537525177,0.6114752888679504,0.2805787920951843,0.5760625600814819,0.649028480052948,0.576138973236084,img_04266.jpg
0.5571110248565674,0.38566678762435913,0.4098598062992096,0.7157818078994751,0.3383532762527466,0.6385180354118347,0.4925360679626465,0.4566573202610016,img_07908.jpg
0.45562100410461426,0.2621065378189087,0.6341071128845215,0.27361539006233215,0.46046316623687744,0.6475881338119507,0.5245636701583862,0.43310198187828064,img_03254.jpg
0.680060625076294,0.6075862646102905,0.4011266827583313,0.4079236388206482,0.642688512802124,0.2990005612373352,0.2944042384624481,0.5409780144691467,img_02954.jpg
0.7741736173629761,0.38203009963035583,0.488562673330307,0.6237306594848633,0.2751671075820923,0.5725989937782288,0.655053973197937,0.29732146859169006,img_00598.jpg
0.35542893409729004,0.26582837104797363,0.3664800524711609,0.7232620120048523,0.5464121103286743,0.41485345363616943,0.65567547082901,0.4191996157169342,img_02082.jpg
0.8157118558883667,0.3275075852870941,0.5342145562171936,0.7622799277305603,0.44972509145736694,0.5570958256721497,0.689987301826477,0.3510819375514984,img_01543.jpg
0.4970988929271698,0.37057605385780334,0.3276376724243164,0.6755979657173157,0.6300977468490601,0.4341592788696289,0.5312575101852417,0.4569000005722046,img_00618.jpg
0.38201311230659485,0.25041595101356506,0.15326327085494995,0.4387857913970947,0.6535342931747437,0.5487333536148071,0.5234739780426025,0.4767870306968689,img_04271.jpg
0.4307144284248352,0.35555189847946167,0.3792388439178467,0.4616500735282898,0.4762619733810425,0.6044991612434387,0.4999734163284302,0.5823320150375366,img_05078.jpg
0.5135315656661987,0.3735438883304596,0.5216754078865051,0.2674397826194763,0.597154438495636,0.4520949721336365,0.20744800567626953,0.6598553657531738,img_03739.jpg
0.512849748134613,0.36044058203697205,0.5054264068603516,0.6839290857315063,0.4963257908821106,0.5198619365692139,0.4722983241081238,0.3888106644153595,img_07050.jpg
0.7307676076889038,0.26676511764526367,0.48234155774116516,0.41261664032936096,0.321279913187027,0.30369359254837036,0.3527734875679016,0.5509949326515198,img_04183.jpg
0.46584656834602356,0.35725146532058716,0.4940654933452606,0.6819162368774414,0.2861731946468353,0.4651530385017395,0.32691434025764465,0.3823494017124176,img_04004.jpg
0.6853534579277039,0.4478430151939392,0.42290329933166504,0.4512541890144348,0.3769645690917969,0.4723270535469055,0.4819258451461792,0.43019670248031616,img_07505.jpg
0.3511234223842621,0.10965006053447723,0.4127054512500763,0.5229803919792175,0.7357538938522339,0.33601370453834534,0.5799399614334106,0.3978045880794525,img_05908.jpg
0.636910617351532,0.396661639213562,0.4088401198387146,0.70890212059021,0.548935055732727,0.5118361711502075,0.8174707293510437,0.24956345558166504,img_07187.jpg
0.18316364288330078,0.27349308133125305,0.6168500781059265,0.32922661304473877,0.2850075960159302,0.2812126874923706,0.17616543173789978,0.7035013437271118,img_00772.jpg
0.6545447707176208,0.3393024206161499,0.4669705033302307,0.47825634479522705,0.3167679011821747,0.4264475703239441,0.5445529222488403,0.2354019284248352,img_03891.jpg
0.7097495794296265,0.22421514987945557,0.40754950046539307,0.5973464250564575,0.4646889567375183,0.6800045967102051,0.6839889287948608,0.35741549730300903,img_01874.jpg
0.23010873794555664,0.29928186535835266,0.46801280975341797,0.6406455039978027,0.32298707962036133,0.5756057500839233,0.4952276647090912,0.5228294730186462,img_01689.jpg
0.852588415145874,0.5346949100494385,0.31198567152023315,0.8417816758155823,0.4310307800769806,0.6191897988319397,0.3126440942287445,0.4909323751926422,img_02904.jpg
0.37351688742637634,0.4859553575515747,0.5558497309684753,0.04588395357131958,0.15385660529136658,0.25691092014312744,0.2995918095111847,0.8054986000061035,img_01392.jpg
0.30202028155326843,0.26778677105903625,0.24687638878822327,0.6694495677947998,0.5889440178871155,0.48303481936454773,0.642296552658081,0.2612062394618988,img_05475.jpg
0.22662535309791565,0.29794108867645264,0.7258715629577637,0.3801954388618469,0.32670316100120544,0.30660295486450195,0.367375910282135,0.808762788772583,img_06067.jpg
0.22815296053886414,0.32139119505882263,0.4723999798297882,0.31891557574272156,0.218069925904274,0.5087623596191406,0.2424936294555664,0.5514816045761108,img_01224.jpg
0.5511354207992554,0.33710941672325134,0.3996657729148865,0.0518302321434021,0.7470647692680359,0.4753519892692566,0.37998166680336,0.6199661493301392,img_00948.jpg
0.31986016035079956,0.3344944715499878,0.2872736155986786,0.6193946003913879,0.27817583084106445,0.4792143404483795,0.5827047824859619,0.5823829174041748,img_07183.jpg
0.5143887996673584,0.6408077478408813,0.3510289192199707,0.5498203039169312,0.0,0.22997552156448364,0.6338889002799988,0.4631097912788391,img_05284.jpg
0.6211535334587097,0.4622112512588501,0.514600932598114,0.44477617740631104,0.3847927153110504,0.5811370611190796,0.09577751159667969,0.17972198128700256,img_02486.jpg
0.3216377794742584,0.3321413993835449,0.3460330367088318,0.4646572470664978,0.24428191781044006,0.4987872242927551,0.5985503792762756,0.3790561258792877,img_02307.jpg
0.6117202639579773,0.5249530076980591,0.3799574375152588,0.7232035398483276,0.2564734220504761,0.5913415551185608,0.5292114615440369,0.2727596163749695,img_05794.jpg
0.4473689794540405,0.3818289637565613,0.4243903160095215,0.4683343172073364,0.40594401955604553,0.5569137930870056,0.46853703260421753,0.720383882522583,img_01955.jpg
0.3600568175315857,0.3293750286102295,0.4149143397808075,0.7000629901885986,0.45224136114120483,0.6788761615753174,0.6038230061531067,0.3397921621799469,img_05838.jpg
0.2818131446838379,0.28097403049468994,0.47752493619918823,0.4067000448703766,0.49889689683914185,0.4603023827075958,0.3737841844558716,0.417766809463501,img_05915.jpg
0.8002588152885437,0.5164154767990112,0.27457380294799805,0.28070273995399475,0.5363787412643433,0.38846200704574585,0.39711934328079224,0.6157761812210083,img_06268.jpg
0.38535168766975403,0.3300238847732544,0.44183430075645447,0.4589599370956421,0.3031081557273865,0.6803795099258423,0.923974871635437,0.5617510080337524,img_06318.jpg
0.5531166791915894,0.3660978078842163,0.34895917773246765,0.484649658203125,0.4356421232223511,0.31602102518081665,0.5807479023933411,0.33180415630340576,img_03444.jpg
0.45179253816604614,0.24712461233139038,0.08932983875274658,0.36637210845947266,0.8917942643165588,0.4781630039215088,0.14865830540657043,0.1001024842262268,img_00172.jpg
0.33851391077041626,0.284440815448761,0.3956388533115387,0.5503785014152527,0.25986307859420776,0.6111820936203003,0.5586425065994263,0.5480816960334778,img_06616.jpg
0.4566056728363037,0.30052798986434937,0.3699857294559479,0.6000195741653442,0.2900499701499939,0.44661790132522583,0.5270721316337585,0.4739927649497986,img_00921.jpg
0.7221001982688904,0.26884645223617554,0.16738951206207275,0.561699628829956,0.2095489799976349,0.7930004596710205,0.4016904830932617,0.5203251242637634,img_07460.jpg
0.49571412801742554,0.3920842707157135,0.4069918990135193,0.5279624462127686,0.5536893606185913,0.5048743486404419,0.2219933271408081,0.5854871273040771,img_00212.jpg
0.3108956515789032,0.4848637580871582,0.12181356549263,0.4996940493583679,0.6584907174110413,0.4465113878250122,0.4316697120666504,0.45026934146881104,img_00667.jpg
0.4623810052871704,0.3005088269710541,0.6045211553573608,0.6221001744270325,0.5278761386871338,0.5095954537391663,0.4960865378379822,0.3258976340293884,img_00374.jpg
0.5523070096969604,0.31231367588043213,0.33865007758140564,0.388366162776947,0.21361364424228668,0.4444962739944458,0.2860688865184784,0.618117094039917,img_04272.jpg
0.6115332245826721,0.23771288990974426,0.42212629318237305,0.41806721687316895,0.5552387833595276,0.31672757863998413,0.3759801983833313,0.7296529412269592,img_00763.jpg
0.42899686098098755,0.34933096170425415,0.3260922431945801,0.7613049745559692,0.23075807094573975,0.5831930041313171,0.7806243300437927,0.5807405114173889,img_01995.jpg
0.3462297022342682,0.1510738879442215,0.5769014358520508,0.4995896816253662,0.4699322581291199,0.6825129985809326,0.791770875453949,0.3516539931297302,img_05520.jpg
0.4694628119468689,0.22871306538581848,0.31015172600746155,0.4113612174987793,0.46042147278785706,0.4818349778652191,0.641796350479126,0.29191339015960693,img_04563.jpg
0.9592797756195068,0.07623276114463806,0.39570897817611694,0.38260066509246826,0.34724855422973633,0.5486831665039062,0.4646452069282532,0.6418007612228394,img_03943.jpg
0.5534077286720276,0.25843900442123413,0.5081623196601868,0.7198210954666138,0.3351592719554901,0.5170408487319946,0.5586495995521545,0.4749668836593628,img_00543.jpg
0.4633929133415222,0.5809810757637024,1.0,0.8464493155479431,0.3788001537322998,0.43459489941596985,0.2282017469406128,0.8424849510192871,img_03995.jpg
0.40401512384414673,0.21355628967285156,0.43162399530410767,0.4029434621334076,0.6360503435134888,0.6085300445556641,0.29324308037757874,0.3449477553367615,img_05196.jpg
0.328224778175354,0.2901332378387451,0.28011322021484375,0.5294844508171082,0.3390968143939972,0.5788862705230713,0.498174250125885,0.38693609833717346,img_02622.jpg
0.45133650302886963,0.29033970832824707,0.2516331970691681,0.7780258059501648,0.3542889952659607,0.7283265590667725,0.4701894521713257,0.3364688456058502,img_01328.jpg
0.6402095556259155,0.2920246422290802,0.5051628351211548,0.7490403056144714,0.3653111457824707,0.539070725440979,0.27844253182411194,0.40832048654556274,img_01177.jpg
0.49521875381469727,0.33865395188331604,0.517962634563446,0.45650583505630493,0.19256380200386047,0.6232298016548157,0.595095157623291,0.5274457335472107,img_06975.jpg
0.37308213114738464,0.3187391459941864,0.40627747774124146,0.6690381169319153,0.3854256272315979,0.6526709794998169,0.5320048928260803,0.4692608714103699,img_00833.jpg
0.0,0.2859894037246704,0.598431408405304,0.6936273574829102,0.8924432992935181,0.41146740317344666,0.5872381925582886,1.0,img_06369.jpg
0.24858570098876953,0.5541887879371643,0.2603730261325836,0.7883036732673645,0.5246322154998779,0.42316263914108276,0.38420161604881287,0.331366628408432,img_01825.jpg
0.7239649891853333,0.2507685720920563,0.6456121802330017,0.6721288561820984,0.7135523557662964,0.11636471748352051,0.4580412209033966,0.3509523570537567,img_00729.jpg
0.5730299949645996,0.27834171056747437,0.35682231187820435,0.6532400250434875,0.5879571437835693,0.5979195237159729,0.47958022356033325,0.4290662407875061,img_07137.jpg
0.3410213589668274,0.2330126166343689,0.3993433713912964,0.5977088212966919,0.3163476586341858,0.6011107563972473,0.6328311562538147,0.5581210851669312,img_02565.jpg
0.4060436487197876,0.3638174533843994,0.5735400915145874,0.13235735893249512,0.45118504762649536,0.2927459478378296,0.3910672664642334,0.38576626777648926,img_04382.jpg
0.4947100877761841,0.3951459527015686,0.505512535572052,0.36666813492774963,0.49983131885528564,0.5525906085968018,0.34995198249816895,0.45541879534721375,img_06555.jpg
0.5919338464736938,0.559881329536438,0.3287409842014313,0.6040705442428589,0.2819311022758484,0.3682754635810852,0.5244300961494446,0.8868200182914734,img_02687.jpg
0.35650044679641724,0.4009913206100464,0.3954066038131714,0.44146114587783813,0.29993152618408203,0.6459310054779053,0.6041990518569946,0.49467986822128296,img_00708.jpg
0.6335107684135437,0.38715964555740356,0.22794455289840698,0.1931656002998352,0.17114996910095215,0.33020883798599243,0.3498428463935852,0.36465877294540405,img_01426.jpg
0.7986458539962769,0.371652752161026,0.2683198153972626,0.5369288921356201,0.40271317958831787,0.32357996702194214,0.36292964220046997,0.5731029510498047,img_04888.jpg
0.5039870142936707,0.36363404989242554,0.4288561940193176,0.7599466443061829,0.32029643654823303,0.5935921669006348,0.6551855206489563,0.42457500100135803,img_05026.jpg
0.3850729763507843,0.34516215324401855,0.5893765091896057,0.7665650248527527,0.5116466283798218,0.6792736053466797,0.372736394405365,0.3088116943836212,img_06525.jpg
0.41739344596862793,0.27453863620758057,0.46931707859039307,0.8101855516433716,0.3117178678512573,0.5591078996658325,0.48950690031051636,0.40367019176483154,img_05241.jpg
0.38628432154655457,0.22479954361915588,0.20660269260406494,0.8214000463485718,0.5893971920013428,0.5619643330574036,0.3453158438205719,0.40672701597213745,img_07678.jpg
0.46257975697517395,0.9999999403953552,0.38834458589553833,0.5226452350616455,0.10481637716293335,0.3145473003387451,0.40329140424728394,0.451948344707489,img_05349.jpg
0.31841835379600525,0.27984631061553955,0.4205380976200104,0.5943735241889954,0.20290252566337585,0.9025995135307312,0.5762990713119507,0.4412527084350586,img_01888.jpg
0.7496627569198608,0.3684006929397583,0.252069890499115,0.1513124704360962,0.2803860604763031,0.25132790207862854,0.15583792328834534,0.9972197413444519,img_04204.jpg
0.2779321074485779,0.333560585975647,0.2471306324005127,0.5656710267066956,0.09488636255264282,0.5793459415435791,0.5390129089355469,0.6004310846328735,img_00591.jpg
0.3891843557357788,0.25169962644577026,0.36319389939308167,0.5466532707214355,0.466916561126709,0.3913242518901825,0.5872259736061096,0.4587940573692322,img_00493.jpg
0.37462761998176575,0.3356161415576935,0.34996429085731506,0.4239393472671509,0.32676875591278076,0.6028164029121399,0.6900518536567688,0.41414013504981995,img_03229.jpg
0.5340653657913208,0.34735313057899475,0.24240729212760925,0.48976778984069824,0.12929368019104004,0.5442470908164978,0.25225338339805603,0.4423254132270813,img_01771.jpg
0.7567452192306519,0.29337480664253235,0.44264349341392517,0.6959723830223083,0.3516169488430023,0.5986045598983765,0.3672557473182678,0.34424465894699097,img_02949.jpg
0.5067416429519653,0.2761985957622528,0.5384294390678406,0.47705262899398804,0.5495139956474304,0.3774465024471283,0.6216611266136169,0.4859629273414612,img_00046.jpg
0.425842821598053,0.3178946375846863,0.512952446937561,0.6744122505187988,0.30197808146476746,0.6123012900352478,0.4864877760410309,0.43828284740448,img_06261.jpg
0.4422905445098877,0.3421744108200073,0.34393155574798584,0.6187452077865601,0.392436146736145,0.559238076210022,0.44960325956344604,0.45341211557388306,img_00244.jpg
0.2918882369995117,0.22600707411766052,0.25495168566703796,0.46883654594421387,0.5925403237342834,0.4613649547100067,0.6609466075897217,0.2499273270368576,img_06807.jpg
0.5128079652786255,0.36707502603530884,0.4206385612487793,0.566848874092102,0.250704824924469,0.46796298027038574,0.4064791202545166,0.32759183645248413,img_03399.jpg
0.25923416018486023,0.40440094470977783,0.321931391954422,0.3554144501686096,0.2598542869091034,0.45792511105537415,0.5574066042900085,0.5501532554626465,img_05016.jpg
0.8170657157897949,0.3056686222553253,0.5442028641700745,0.5364463329315186,0.545181393623352,0.27321216464042664,0.27634885907173157,0.40635043382644653,img_04696.jpg
0.6627132892608643,0.5028876066207886,0.4176589250564575,0.44918447732925415,0.23783409595489502,0.3101074993610382,0.44592148065567017,0.5885275602340698,img_01856.jpg
0.3574417233467102,0.29687070846557617,0.48192304372787476,0.20932602882385254,0.38912656903266907,0.4844346344470978,0.43821486830711365,0.6456328630447388,img_05692.jpg
0.38205987215042114,0.16896583139896393,0.33694136142730713,0.45257750153541565,0.4180943965911865,0.6996244788169861,0.5422452688217163,0.5470367074012756,img_05268.jpg
0.3298282027244568,0.3518874943256378,0.3861178755760193,0.5563586950302124,0.8585066795349121,0.2731908857822418,0.5298481583595276,0.44412553310394287,img_01595.jpg
0.3604393005371094,0.3428128957748413,0.471437931060791,0.38425809144973755,0.2793116569519043,0.5981637835502625,0.5521602630615234,0.5673515796661377,img_04268.jpg
0.5323787331581116,0.33117663860321045,0.5362109541893005,0.5512165427207947,0.5618324875831604,0.4167640209197998,0.5066207647323608,0.46116599440574646,img_03652.jpg
0.5373499393463135,0.32705724239349365,0.3449964225292206,0.5873513221740723,0.4605589807033539,0.5379618406295776,0.494198203086853,0.37738341093063354,img_00289.jpg
0.45478102564811707,0.3540278375148773,0.09213957190513611,0.34687718749046326,0.5173769593238831,0.3704290986061096,0.4097551107406616,0.5867000222206116,img_04036.jpg
0.23020431399345398,0.41637247800827026,0.23309868574142456,0.5739588141441345,0.674342930316925,0.4391692876815796,0.4877750873565674,0.36961355805397034,img_05276.jpg
0.5316354632377625,0.33126717805862427,0.33891013264656067,0.7632138133049011,0.5949443578720093,0.5538977384567261,0.3769882321357727,0.4390866756439209,img_01405.jpg
0.21072131395339966,0.2378678321838379,0.7036967277526855,0.5453091859817505,0.12263694405555725,0.48190388083457947,0.37318187952041626,0.5969823002815247,img_06285.jpg
0.48331522941589355,0.32855165004730225,0.3289642632007599,0.6748946309089661,0.4229564070701599,0.3892406225204468,0.4973665773868561,0.6063525080680847,img_02356.jpg
0.582116961479187,0.3552135229110718,0.5016379952430725,0.6171233654022217,0.4458649158477783,0.4610559642314911,0.6596157550811768,0.5084187984466553,img_06921.jpg
0.24014663696289062,0.3342426121234894,0.17079243063926697,0.5167572498321533,0.5615335702896118,0.36910706758499146,0.6956654191017151,0.4762411117553711,img_06042.jpg
0.5975931882858276,0.39018845558166504,0.36422765254974365,0.5738592147827148,0.3741704821586609,0.6757586002349854,0.5358805656433105,0.3525145351886749,img_05879.jpg
0.47733601927757263,0.37509921193122864,0.37437504529953003,0.6464532613754272,0.4028250277042389,0.6139852404594421,0.3811118006706238,0.4911527931690216,img_00469.jpg
0.6092100739479065,0.4044502079486847,0.41690200567245483,0.731803834438324,0.3115031123161316,0.6549512147903442,0.47961992025375366,0.5630407333374023,img_07420.jpg
0.1756552755832672,0.27766183018684387,0.6351706385612488,0.44839441776275635,0.4028625786304474,0.5276598930358887,0.446106880903244,0.6356706619262695,img_04559.jpg
0.3439158499240875,0.3083570599555969,0.34068790078163147,0.5872319936752319,0.12029150128364563,0.6548539400100708,0.5880829691886902,0.4476465582847595,img_01853.jpg
0.6558753252029419,0.2875806391239166,0.6212776303291321,0.685425341129303,0.411227285861969,0.5839306116104126,0.4915331304073334,0.3809933662414551,img_00757.jpg
0.6608995199203491,0.47850656509399414,0.4051191210746765,0.6205862164497375,0.5996376872062683,0.5908313393592834,0.47889450192451477,0.3823321461677551,img_02651.jpg
0.383743554353714,0.21785320341587067,0.3666832447052002,0.35997623205184937,0.6003907918930054,0.5442351698875427,0.6367786526679993,0.4407360553741455,img_04375.jpg
0.46179908514022827,0.22682590782642365,0.4776695668697357,0.6637870073318481,0.6875333786010742,0.5752881169319153,0.3812102973461151,0.28016197681427,img_07143.jpg
0.9799574613571167,0.6665524244308472,0.3353220224380493,0.2879978120326996,0.2105378806591034,0.3677881360054016,0.48518818616867065,0.75787353515625,img_07231.jpg
0.6090324521064758,0.28604161739349365,0.4634154736995697,0.6668938398361206,0.33753299713134766,0.684407114982605,0.39697059988975525,0.3922291398048401,img_01669.jpg
0.3724192976951599,0.2885154187679291,0.48124396800994873,0.5925886631011963,0.4615003764629364,0.5402148962020874,0.7066524028778076,0.3141087293624878,img_02699.jpg
0.49619415402412415,0.3351323902606964,0.3011471927165985,0.6651900410652161,0.27607959508895874,0.5132578611373901,0.39354270696640015,0.3749619722366333,img_06237.jpg
0.5398964285850525,0.4626157283782959,0.42351341247558594,0.6409986019134521,0.3906647264957428,0.4585857391357422,0.7175552248954773,0.3737834095954895,img_06412.jpg
0.7009520530700684,0.2869139313697815,0.319801926612854,0.47529909014701843,0.3723934590816498,0.6728519201278687,0.5765653848648071,0.23530668020248413,img_02119.jpg
0.28320959210395813,0.16796478629112244,0.44219544529914856,0.6660072207450867,0.2980009913444519,0.48693281412124634,0.384395033121109,0.3817639946937561,img_03333.jpg
0.48466867208480835,0.36329442262649536,0.5297145247459412,0.6762337684631348,0.3203270435333252,0.4944932162761688,0.27144452929496765,0.3745034337043762,img_03967.jpg
0.4785565733909607,0.33747825026512146,0.3552073836326599,0.5757036209106445,0.40966060757637024,0.5424331426620483,0.42813920974731445,0.3431554436683655,img_05857.jpg
0.374921053647995,0.2920657992362976,0.22909003496170044,0.669760525226593,0.2845565676689148,0.4859382212162018,0.5357308387756348,0.5413486957550049,img_06521.jpg
0.616142988204956,0.2993182837963104,0.4854188561439514,0.4212595820426941,0.51102215051651,0.6784423589706421,0.489168643951416,0.35047075152397156,img_03935.jpg
0.5833971500396729,0.4314768314361572,0.731450617313385,0.3107883632183075,0.6768642663955688,0.2379029393196106,1.0,0.6171087622642517,img_07270.jpg
0.4317733645439148,0.2352440357208252,0.428920716047287,0.4573705196380615,0.5445579290390015,0.6724830269813538,0.7210052013397217,0.4550212025642395,img_04719.jpg
0.5916054248809814,0.40560242533683777,0.4724830090999603,0.6957720518112183,0.4307193160057068,0.5853317379951477,0.4726521968841553,0.3969038724899292,img_00484.jpg
0.6499618291854858,0.2780720889568329,0.45146989822387695,0.7124041318893433,0.34936732053756714,0.47852450609207153,0.3120022416114807,0.2706049084663391,img_04136.jpg
0.15402117371559143,0.31484144926071167,0.4716722071170807,0.5318307876586914,0.34376996755599976,0.548987627029419,0.2527255415916443,0.6555559039115906,img_05958.jpg
0.7190338373184204,0.4364936947822571,0.44655439257621765,0.7098261117935181,0.40379366278648376,0.7311432361602783,0.48224079608917236,0.2910115420818329,img_03181.jpg
0.48365333676338196,0.3553471267223358,0.3987455368041992,0.39046257734298706,0.3024163842201233,0.5801712870597839,0.3042057454586029,0.18218542635440826,img_06003.jpg
0.3551216125488281,0.4619515538215637,0.37993407249450684,0.207208514213562,0.19712978601455688,0.47521448135375977,0.22148790955543518,0.5444109439849854,img_06165.jpg
0.7575052976608276,0.37532374262809753,0.368085652589798,0.4250349998474121,0.4616343379020691,0.42646944522857666,0.36493852734565735,0.49130573868751526,img_04432.jpg
0.1493864357471466,0.4070669412612915,0.22690904140472412,0.6191850304603577,0.6129541397094727,0.5592573285102844,0.7699241638183594,0.5519413352012634,img_01204.jpg
0.47959762811660767,0.2555857300758362,0.4029473662376404,0.440595418214798,0.16577202081680298,0.47950637340545654,0.47179168462753296,0.41158246994018555,img_05211.jpg
0.6114856004714966,0.42543163895606995,0.5916727185249329,0.4867413640022278,0.4372345805168152,0.5150668025016785,0.4316709041595459,0.4741538166999817,img_02268.jpg
0.5615493059158325,0.4417690336704254,0.6260968446731567,0.7174012064933777,0.3355059325695038,0.6581491827964783,0.9639166593551636,0.4909794330596924,img_01918.jpg
0.23349782824516296,0.2103779911994934,0.2997831106185913,0.7114018797874451,0.36539074778556824,0.544571578502655,0.6826338768005371,0.498584508895874,img_03750.jpg
0.39458322525024414,0.563869059085846,0.3090090751647949,0.17678490281105042,0.23537126183509827,0.3456704616546631,0.7478873133659363,0.5160662531852722,img_03452.jpg
0.4488376975059509,0.3521803915500641,0.4137194752693176,0.571705162525177,0.26008617877960205,0.5772503614425659,0.6202347278594971,0.39767760038375854,img_07156.jpg
0.5350583791732788,0.3338027894496918,0.5528542399406433,0.7222321629524231,0.47751641273498535,0.6603745818138123,0.5746592283248901,0.4594724476337433,img_01724.jpg
0.5771588683128357,0.40932977199554443,0.38138240575790405,0.6390882730484009,0.557176947593689,0.5352497696876526,0.5748692750930786,0.42075005173683167,img_02911.jpg
0.5197384357452393,0.3056412637233734,0.36833715438842773,0.7629846930503845,0.41132110357284546,0.5359198451042175,0.3956337571144104,0.35505202412605286,img_05479.jpg
0.5379935503005981,0.28603804111480713,0.45794615149497986,0.4370293617248535,0.6765192747116089,0.4681239128112793,0.5936105251312256,0.4540501832962036,img_04503.jpg
0.3803524672985077,0.3145047128200531,0.5282958745956421,0.5798344016075134,0.37374967336654663,0.6560525298118591,0.77108234167099,0.4698055386543274,img_02124.jpg
0.456644207239151,0.3938499391078949,0.5557580590248108,0.6195626854896545,0.4896191656589508,0.4877285659313202,0.49157869815826416,0.2906033992767334,img_02159.jpg
0.3698173463344574,0.3616196811199188,0.36508214473724365,0.5701091289520264,0.3405126929283142,0.5744790434837341,0.775201141834259,0.43197715282440186,img_06922.jpg
0.39104315638542175,0.24444334208965302,0.7838157415390015,0.023499667644500732,0.37635064125061035,0.13533121347427368,0.5810428857803345,0.42293113470077515,img_00914.jpg
0.4185061454772949,0.3482189476490021,0.27377885580062866,0.41891494393348694,0.34713590145111084,0.4534115493297577,0.5446102023124695,0.3691229224205017,img_05817.jpg
0.5338665246963501,0.2557511627674103,0.43804025650024414,0.6903085708618164,0.48401108384132385,0.5062854290008545,0.4976809024810791,0.34152862429618835,img_05426.jpg
0.388610303401947,0.31094416975975037,0.3599711060523987,0.6598515510559082,0.3846743106842041,0.6282885074615479,0.7735881209373474,0.5374314785003662,img_00285.jpg
0.40625113248825073,0.3513334393501282,0.32334643602371216,0.583368182182312,0.19367998838424683,0.7632231712341309,0.8223899602890015,0.4071231484413147,img_04532.jpg
0.5914115905761719,0.3453131318092346,0.30467140674591064,0.6893629431724548,0.49579647183418274,0.6799232363700867,0.5434686541557312,0.48114868998527527,img_05488.jpg
0.36154264211654663,0.25551050901412964,0.4906489849090576,0.4486309885978699,0.5725525617599487,0.5417311787605286,0.723955512046814,0.49907469749450684,img_04257.jpg
0.6280755400657654,0.31413534283638,0.4328935146331787,0.6619061231613159,0.4110036790370941,0.8089206218719482,0.6592985987663269,0.37259507179260254,img_01404.jpg
0.4245242476463318,0.23427124321460724,0.12663254141807556,0.6206803917884827,0.9597678184509277,0.4029061198234558,0.3861744999885559,0.3427724838256836,img_07079.jpg
0.4110896587371826,0.3961908221244812,0.5936101078987122,0.7289864420890808,0.37019315361976624,0.7282640337944031,0.5799643993377686,0.4201074540615082,img_05623.jpg
0.2551431953907013,0.3868004083633423,0.5157781839370728,0.5058795809745789,0.2643016278743744,0.46114808320999146,0.12970039248466492,0.7674573659896851,img_07578.jpg
0.522333025932312,0.543186366558075,0.4035036265850067,0.478246808052063,0.15835994482040405,0.2987270951271057,0.5285394191741943,0.6087130308151245,img_04422.jpg
0.7740058898925781,0.3146647810935974,0.399472713470459,0.48950937390327454,0.3790394961833954,0.4432688355445862,0.3886226415634155,0.49344727396965027,img_03554.jpg
0.688573956489563,0.26897233724594116,0.42034003138542175,0.4460878372192383,0.40643855929374695,0.5920449495315552,0.45268678665161133,0.4324621558189392,img_00620.jpg
0.5682586431503296,0.33612555265426636,0.281695157289505,0.6351844668388367,0.3926984965801239,0.5630230903625488,0.3689456582069397,0.3809211254119873,img_00125.jpg
0.2791348695755005,0.37280815839767456,0.5639581084251404,0.24918729066848755,0.22113125026226044,0.45202118158340454,0.11684119701385498,0.668444037437439,img_06748.jpg
0.5187498331069946,0.3110431730747223,0.2388647198677063,0.5107713937759399,0.24985672533512115,0.7942310571670532,0.49193915724754333,0.3485492467880249,img_00765.jpg
0.7232829332351685,0.3241844177246094,0.4122397303581238,0.4836429953575134,0.6276870369911194,0.6366363763809204,0.37862277030944824,0.4137788712978363,img_01116.jpg
0.4627215564250946,0.3349625766277313,0.3386918306350708,0.6533408761024475,0.5144795775413513,0.5659734606742859,0.40232378244400024,0.5638867020606995,img_01249.jpg
0.5278698205947876,0.3305841386318207,0.6319178342819214,0.4723777770996094,0.5669271945953369,0.5768768191337585,0.3952934741973877,0.4883395731449127,img_07348.jpg
0.8936784267425537,0.39543092250823975,0.4494277238845825,0.2800053656101227,0.5762289762496948,0.3127340078353882,0.46359801292419434,0.4209429919719696,img_05828.jpg
0.5255221724510193,0.3885488212108612,0.4636455178260803,0.6972893476486206,0.476350873708725,0.5253462195396423,0.5855334401130676,0.25534889101982117,img_06808.jpg
0.38280534744262695,0.3134010136127472,0.364827036857605,0.4847544729709625,0.5103311538696289,0.5240287780761719,0.45972055196762085,0.6464676856994629,img_00102.jpg
0.4945417046546936,0.24759912490844727,0.35841065645217896,0.7556522488594055,0.46799609065055847,0.5238500833511353,0.4515174925327301,0.383039265871048,img_00170.jpg
0.6435862183570862,0.28411826491355896,0.43750157952308655,0.4378992021083832,0.4037933945655823,0.4041970670223236,0.6025587916374207,0.3345186114311218,img_03454.jpg
0.6583150029182434,0.3445262610912323,0.5018225312232971,0.6155945062637329,0.5148423910140991,0.4757614731788635,0.320502907037735,0.3742230236530304,img_07149.jpg
