ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.39909157982389876,0.351478355686824,0.070839231468612,0.33489386892787704,-0.33930789648715953,0.5548329422135816,-0.5567786114315508,0.18495052979791698,test_stg2/image_04451.jpg
-1.6539939244323094,-0.188730358428743,0.25751295657605017,1.2938682570371147,-0.19342551856979923,2.068413621108492,0.5425488517029066,-1.1261938849937119,test_stg2/image_11274.jpg
-0.751621591412671,0.17064944519424505,0.7145275164286564,0.6052567904463039,0.15594377171887344,0.3692062329562421,-0.1255393876764538,-0.13842277765519606,test_stg2/image_11400.jpg
-0.5390920734448623,1.1366716023599133,0.17103795372611683,0.9593961875227001,1.0037910297192139,1.522178860691898,-0.8969045366728154,-2.357079023902164,test_stg2/image_08127.jpg
0.021057606740163475,0.21634379890461278,0.22046194910611683,0.3067036083082952,-0.03644237351616122,0.2646281038101097,0.11033964787906791,-0.10309234123220466,test_stg2/image_01783.jpg
-0.1755037790242916,0.07750879247430416,0.22356418223712882,0.23111956971722245,-0.08280211053789022,0.5801706829692401,0.03645421918835161,0.1094884429759347,test_stg2/image_12048.jpg
-0.09928476913982791,-0.02010729543276963,0.11871232628380313,0.435926269441204,-0.09712562981546534,0.5325390454410475,0.1710336524355607,-0.041693599213552444,test_stg2/image_10555.jpg
-0.004361861048107754,-0.14686852271213474,0.14149024582747088,0.4998704066882815,-0.2762088756414185,0.403151155155162,0.37387821655486614,0.009049235175880598,test_stg2/image_00541.jpg
-0.007339292308301263,0.1409393217739731,0.16502307915205616,0.2944709032201249,-0.03352294936149467,0.09260364838637893,0.2714817810335092,0.07634350810375368,test_stg2/image_00828.jpg
-1.0601849730712523,0.3365693821007157,0.7788781450176712,0.4895300518817431,0.33557503848571507,-0.04010687446718055,0.36773517127902206,-0.20799594122643436,test_stg2/image_07023.jpg
-0.036859259799844384,0.13071080634363139,0.30092200231803573,0.5039663328284132,0.04600410591602872,0.3923705610052592,0.04650366467182378,-0.3836182132833476,test_stg2/image_00451.jpg
32.57440853202829,15.332735541172635,-10.415164491434211,-22.84178466208632,16.013878108110447,10.323418063037977,-20.681156994745393,-19.30633409608343,test_stg2/image_01677.jpg
0.02304982613274959,0.005131931175696677,0.043245783513576025,0.3098385269579636,0.07252237758688092,0.4282785891510302,0.1910922163401411,-0.07315925085803807,test_stg2/image_08836.jpg
0.15949150099853995,0.14341188350841708,0.460938585054011,0.3952445162173704,-0.07462867144212189,0.03382520879325605,0.02061670034530704,-0.13889972347477955,test_stg2/image_08731.jpg
-0.7745404827099978,0.23620347136922107,1.2155887666660738,1.2405797160577792,-0.941232410148916,0.09974941629980191,-0.0025891886970983474,-0.07375928883686386,test_stg2/image_00864.jpg
-0.11127953283455468,0.492452209752989,-0.3341138695205306,0.8234091233887152,-0.23525066298564087,0.3760104149098446,0.3841871981711505,-0.39541488088197313,test_stg2/image_05366.jpg
-0.2556370583474852,0.1576176615478582,0.22965528276238428,0.6549353883531417,0.04983502436670715,0.09141129635725502,0.005963372914103856,0.06621903204603496,test_stg2/image_00255.jpg
-0.2582413354658343,-0.10763258245422086,0.4918508178170649,0.6004462610361165,0.8066549026496509,0.8466720205989429,-0.2386009331950874,-1.1411491509866327,test_stg2/image_02934.jpg
-0.15355745824064918,0.3641886843830802,-0.07403462361858441,0.3221041776547655,0.33868417145264024,0.6719135014764015,-0.47136636065201215,0.0020679075443582507,test_stg2/image_03696.jpg
-0.46399345094949246,0.11015822898591897,0.9139537760334433,0.463606893895839,0.12804954378288427,0.4221264404669348,-0.15772337019731691,-0.41617806201821095,test_stg2/image_03925.jpg
-2.1661001774962996,0.9667990594008294,2.067614484734625,1.0230620063497868,-0.1537681944655709,-0.34397867153332523,1.3057978442124516,-1.6994263512024972,test_stg2/image_07448.jpg
-0.07609169141551109,0.1208413303663005,0.33717366860774495,0.1366714847355195,-0.0012649772115341787,0.012568708518223648,0.5653845445501358,-0.09528306815087914,test_stg2/image_00638.jpg
-0.11535366063146753,0.13902412026923883,0.7462876090256797,0.7812273423320106,-0.16892409995671728,0.24461737685501306,-0.4929144536330019,-0.13396423426075546,test_stg2/image_10830.jpg
0.07193288627664285,0.20713532130971019,0.35082660955879846,0.43035460688432003,-0.06852768239059835,0.023853500968949195,0.07724042999078973,-0.09281567259861206,test_stg2/image_06177.jpg
0.15399146720182225,-0.04913330282260609,0.4993693853870268,0.4281170660135673,0.029593993780608435,0.09194860480273338,-0.0053277555701207145,-0.1485594587930314,test_stg2/image_09941.jpg
0.0009114520091677162,-0.17288416793066178,0.8589078013386884,0.043130777162409456,-0.553592835001538,0.9389637358051417,0.29919939977091486,-0.41463616315412233,test_stg2/image_00775.jpg
-0.03262578084024457,0.19230621053180272,0.11101646274758772,0.4132447596812004,0.06180948114031131,0.4633334453272823,-0.05778084582197978,-0.15130373276596015,test_stg2/image_02154.jpg
-0.39794797925609976,0.3920461003517843,-0.09409435708359332,0.15145432145026363,0.0844290158588927,0.40408564590153423,0.17906436018302202,0.28096289259419627,test_stg2/image_11402.jpg
-0.058426916489011445,0.35508603857337967,0.41548453036750294,0.5913485211454791,-0.5402391903552529,0.17948762276830704,0.2100758803509762,-0.15281648636138062,test_stg2/image_03479.jpg
-0.20882314177544464,0.8051140990897461,0.38143499310131274,0.8764747332757151,-0.2690865041760283,-0.28759500457389464,0.152209274211108,-0.44972844915251436,test_stg2/image_04606.jpg
-1.198058181925103,0.374112061306873,0.622499290386373,2.7438756213354862,-1.0819063486458074,0.030333340195822265,0.4940550916636282,-0.9849108743172724,test_stg2/image_07143.jpg
0.04687545575079397,-0.052861180302196456,0.7829956614169229,0.5290577528645691,0.20233862547043255,0.560357064236353,-0.4075538939333534,-0.6612094855035217,test_stg2/image_09483.jpg
-0.89723653620162,0.915353750259907,0.7521214458555006,0.08680432816598913,-0.9761145373483858,0.7964894005977349,0.01172010350979467,0.3108620451610796,test_stg2/image_10841.jpg
-0.07173752352821026,0.10257694000522657,0.1661405982576416,0.2599945933328964,0.20261541786013515,0.11467233481252354,0.0445989490295024,0.18113869023028462,test_stg2/image_02591.jpg
0.04041941808126733,-0.30253706421121346,0.326041353214268,0.6622475174570027,-0.05056643745341579,-0.03145450167769974,0.34341805005578885,0.012431664534002105,test_stg2/image_03286.jpg
-0.11322814733745319,0.061939551790980145,0.364901468895994,0.39568782040053,0.0001581886092185317,0.2672567941428615,-0.04103925990506158,0.06432358340293057,test_stg2/image_05248.jpg
-0.2358503104423667,-0.4868400550737847,1.0299478069208274,1.096938562136281,-0.32575794111017264,-0.056951421470224625,0.2509066379512813,-0.2723932789118411,test_stg2/image_03191.jpg
-0.09480804773790401,-0.29931284159233895,-0.04342411194760021,-0.2892652837620566,0.4787018544340811,0.7599357833927687,0.41046986675943525,0.07770278045361473,test_stg2/image_01467.jpg
0.5658762531812064,0.20231799834022904,-0.4607948399385373,-0.27869232594086063,-0.0053252173831447236,0.11775145078845532,0.3994650083025606,0.4594016726500913,test_stg2/image_06648.jpg
-1.1758883409350005,0.23393631458288966,0.8416729736817531,-0.6012535838422104,0.9228802790592414,-0.16105749124361815,1.021452977763533,-0.08174312906658804,test_stg2/image_06423.jpg
0.20782602196451758,0.17374074169999418,0.11778976830297201,0.18255181028431833,0.1708803522905417,0.12465979162130249,-0.007556973009237983,0.0301084868455917,test_stg2/image_01873.jpg
-0.32238823297557334,0.1921604752422915,0.5209750651336016,0.2492555219864403,0.13946597386100604,0.10091303071496355,0.13463389807175336,-0.015015732034482953,test_stg2/image_03997.jpg
1.1806099387744586,0.12360840346107191,-0.0391988146697469,-0.41339771185806645,0.1655701595131703,-0.19341712720938978,-0.39291114887828105,0.5691363008667834,test_stg2/image_03090.jpg
0.06705368303200285,0.3028913655714038,0.3292285544098776,0.2844005133926704,-0.021483952098889522,0.04109340535644198,-0.05355185649749177,0.05036828683398466,test_stg2/image_10928.jpg
-0.31686836045016825,0.09776855136381012,0.37548563873872,0.8131331672500262,-0.030059504426505217,-0.00543793114375288,-0.014686272498521178,0.0806647111663912,test_stg2/image_07171.jpg
0.08418601767949233,0.05847986096662373,0.1673747474712086,0.22523933232907614,-0.04254334329641752,0.16522375801718991,0.3003050142073874,0.04173461262543938,test_stg2/image_01928.jpg
0.06619369002547726,-0.02272292330696819,0.4087469236000491,0.4830490081134846,-0.6041162292700186,0.11714325396057373,0.578073859643486,-0.026367582766083933,test_stg2/image_00635.jpg
-0.6742099874847536,-0.35015566309498913,-0.12021178688951097,1.1890857348036485,-0.7606178979383661,0.9585998426281438,0.6579615442678237,0.0995482137080038,test_stg2/image_09056.jpg
0.04440134346303093,0.3536722087270239,0.2308575703815835,0.3130721987646151,-0.1351805808401251,0.29899354220427604,-0.028204486495117507,-0.07761179620528685,test_stg2/image_07402.jpg
-0.4632133836142444,0.8293828447443872,0.4915161112227774,0.9633070549352136,-1.0880429402521434,0.4459860691976947,-0.1588329101608573,-0.020102846072827744,test_stg2/image_07696.jpg
-0.3334214779728762,0.12363802022862497,0.38032578723064436,0.4186459130429424,0.19609208032231984,0.22619890550526728,0.17465221927485214,-0.18613144763177478,test_stg2/image_09619.jpg
0.0003953077754095436,0.1914980559596457,0.39291487743629017,0.6996723291205824,-0.06951197426671338,0.2533897601042598,0.10715488064565373,-0.575513236775128,test_stg2/image_07842.jpg
-0.10301958491655956,0.1613179113509167,0.3103105244352442,0.41187098337672534,0.0046844059692940625,0.4376098636136645,-0.060791378574366166,-0.1619827252549191,test_stg2/image_01005.jpg
0.2246777266702057,0.047575601590076066,0.20996563973176938,0.4565586949721349,-0.01038489776912083,-0.010613622793326432,0.31116552991937835,-0.22894467232111712,test_stg2/image_06358.jpg
-1.204733607519772,0.26468857575880567,9.864445973589481,4.890675371990936,-3.357435217396739,0.8492035800100792,-7.31806990072097,-2.9887747757118204,test_stg2/image_11349.jpg
-0.10178279023703728,0.43442045566310183,0.39412170704351324,0.2288171392622837,-0.055183060033625955,0.08705394424270244,0.13571712758079404,-0.12316452352173206,test_stg2/image_09923.jpg
-0.04751439371610795,-0.04808918279401707,0.0018851635856340046,0.5711818822032351,-0.13111701423993327,0.3948470059948009,0.3506157125487431,-0.09180917358235473,test_stg2/image_11084.jpg
-0.12439662353511091,0.21008992699702664,0.3519038793641258,0.4601870487402109,-0.3498678655629836,0.2289767464892017,0.25575441238128344,-0.03264752487375395,test_stg2/image_10266.jpg
0.0900778573882403,0.3715801912075311,-0.1369453763284805,0.516680678007498,-0.07008003359193235,0.11396975107551216,0.1767189238093598,-0.062001991567728475,test_stg2/image_02216.jpg
-0.032062348820403125,0.1989976339757737,0.05731758071498876,0.5785557761359428,-0.2667791076945557,0.36530726995928686,0.16515198033752546,-0.06648878460855871,test_stg2/image_00328.jpg
0.24124351807409705,0.1425722056169796,0.3689502139455111,0.9732815457273841,-0.043888657511238154,-0.12624175990029193,-0.30698466199856145,-0.24893240395388042,test_stg2/image_08421.jpg
-0.24144423200301302,-0.008457669620317267,0.18242974458804814,0.40272326446097734,-0.08672004371849436,0.23437180144814312,0.41193480006082905,0.10516233478382694,test_stg2/image_00132.jpg
0.09083749573698914,-0.27705213428226905,0.45196481193168614,1.0235122493841153,0.31522703303669625,-0.07355263518645218,-0.12746838722646123,-0.4034684333943045,test_stg2/image_00070.jpg
-0.18665635900628297,0.15353913207529624,0.6076209124307115,0.5817181995729972,0.06116645126724179,-0.14238340070912947,0.04150736636990177,-0.116512302000736,test_stg2/image_02192.jpg
-0.24837825942941472,-0.08732030232247061,0.5518325240370705,0.6505326929417174,-0.0540330475148603,0.8224860294952319,0.034232405301321316,-0.6693520425085955,test_stg2/image_01139.jpg
0.09248929284413114,0.018723265568493776,0.05325768751862717,0.49593950104076645,-0.25444538704914205,0.20426160276701513,0.3594647877068782,0.03030924960323018,test_stg2/image_06417.jpg
-0.0778259013872228,0.20299542868954518,0.5203015015143514,0.5837230937878737,-0.2916171267138695,0.0605493712066176,0.1845356680468769,-0.1826620351441725,test_stg2/image_03321.jpg
0.04123030933319281,0.3345909716578403,0.2682291269605857,0.4585499460185888,-0.1861221508635121,0.1712507741466961,0.0009787383935650116,-0.08870771564695658,test_stg2/image_04397.jpg
-0.5098142276713505,0.09925480568103913,0.5327251775819529,0.6758215739305241,-0.12747975831166286,0.07060802073178056,0.03314754311052009,0.22573686494719658,test_stg2/image_03658.jpg
-0.6051706588942569,0.12534467210855388,0.719190347956769,0.39743777436214095,0.018968529608712082,0.8948550020079135,0.048702947183322194,-0.5993286143331547,test_stg2/image_02521.jpg
0.06869936992719478,0.2505962279240767,0.16829733404608416,0.42256822460534366,-0.06747846895101522,0.24922961759607842,0.1674084743401928,-0.25932077948795534,test_stg2/image_08396.jpg
-0.8623388651373085,0.6022839852475971,0.925141938356699,0.4486082439338532,-0.8031051210487437,0.6171095823050238,0.11891445419724617,-0.046614217854367083,test_stg2/image_08369.jpg
-0.6452834141118695,0.6204144223379361,0.6200141119189536,0.2710060645986679,-0.06366765317443883,-0.3403985604608138,0.7834085838352178,-0.24549355494365332,test_stg2/image_01796.jpg
-0.043957472420790115,0.14288843074868568,-0.04650231497233275,0.6360466253621528,-0.10463880707238798,0.2775934928805129,0.2298421834723002,-0.09127213799814077,test_stg2/image_06849.jpg
-1.225119903629892,-0.41010921113920823,3.0596841855825456,3.1357147233913816,-1.771307564079037,2.8948371553714574,-1.5850326104555301,-3.0986667750417176,test_stg2/image_02053.jpg
0.03469285924015982,0.08027848443372543,0.09385895006030211,0.1042675626616493,0.126691152684554,0.10599516924565242,0.3787200974636357,0.07549572421032123,test_stg2/image_11772.jpg
-0.6278253964228676,0.1899008290396161,0.5997877578482576,0.3026907949000996,0.42213390562086966,0.1360992547313429,-0.013899990814560424,-0.008887154902757858,test_stg2/image_08749.jpg
-0.450863118277384,0.09957923251249334,0.2000469504162831,0.7707959439761378,-0.25447719843218525,0.10198047090273804,0.358188105076771,0.17474961382514595,test_stg2/image_01019.jpg
-0.6366007092958148,0.5277522151197812,0.6879496418147013,1.1704358065032747,-0.3084450596355053,0.01395257661607818,0.054620861971652966,-0.5096653330941683,test_stg2/image_03526.jpg
-0.27366797545636523,0.22894561548411166,0.567090905495782,0.4681664168718856,-0.22275421855176827,-0.25509831814829687,0.510714294392284,-0.023396720087632782,test_stg2/image_03245.jpg
-0.01442931129725873,-0.10635496873596827,0.22806101672377302,0.2700448322815741,0.2223594925451243,0.15056717116384297,0.3000787560783788,-0.0503269887594662,test_stg2/image_11393.jpg
0.10536430876969446,0.0349715811598323,0.18556794813087382,0.33268615204912305,0.05114974973432443,0.14445553622740698,0.08250401572805947,0.06330070820068548,test_stg2/image_00426.jpg
0.007312263599356338,0.019018006441933095,0.14583486571200074,0.2764785515270696,0.15663213477732513,0.2403953293017789,0.2612721544037499,-0.10694330576321373,test_stg2/image_10936.jpg
0.019878724675604982,-0.03171005390342553,0.38678558572240423,0.10250149125151994,-0.25305219586315825,0.22246973058757538,0.43685276670230067,0.11627395082717853,test_stg2/image_02485.jpg
0.03609228104154747,0.09792824230767563,0.21767427228368524,0.26673676163399035,-0.1905811113259789,0.63261373858485,0.24329103617173606,-0.3037552206975058,test_stg2/image_11959.jpg
0.013840593992320557,0.19488756649600278,0.1704297760435286,0.06427436392020976,0.18568657414973624,0.31840097423278757,0.23632665415905113,-0.18384650299363664,test_stg2/image_05130.jpg
-0.30011539353674654,-0.06065533619884806,0.45623375202450933,0.8508637526232822,-0.14308247206433822,-0.07855714468802227,0.8276309954193032,-0.5523181535791395,test_stg2/image_01578.jpg
-0.021819522511795798,0.16437208717362944,0.31986044180575596,0.31736104453846264,0.14826070649491585,-0.0016982028597355434,-0.10930952526947554,0.18297297062824297,test_stg2/image_05546.jpg
-0.5458560862384101,0.4972633029899635,0.037455922354334564,0.126566420506522,0.1838501644804569,0.6919481726523654,0.2199240746428502,-0.2111519713880825,test_stg2/image_01182.jpg
-0.3003205269938216,0.11794417928051304,0.12920996683616426,0.738897138572144,-0.31421143818152664,0.3675836466843568,0.34403597635339134,-0.08313894255122112,test_stg2/image_06782.jpg
-0.4326619860700267,0.2488811800967302,0.3235003707777396,0.5691143221458753,0.11159846036442092,0.6982143018295884,-0.11149047368644639,-0.40715617545788135,test_stg2/image_05318.jpg
-0.7211582353949605,-0.1337530961276576,0.4138567122972773,0.7404044761349233,0.6275991753323644,0.469190929461546,0.040697919913777955,-0.43683788161727083,test_stg2/image_03693.jpg
-0.00617638791455396,0.19119464881470194,0.1669260931467425,0.30949747365102653,0.08684305699150513,0.14278478338616277,0.02122473536930208,0.087705596555113,test_stg2/image_05117.jpg
-0.33867408820051287,0.1104420931294997,-0.011355382713817488,1.0264880150973257,-0.2429087576938461,0.0894619792682117,0.43184214229261625,-0.06529600117947683,test_stg2/image_00412.jpg
-0.18559722560411857,0.23898035955886066,-0.044794257849494035,0.7642456589745997,-0.3853817533999937,0.3981600580416235,0.47743338303522226,-0.26304622275669987,test_stg2/image_05890.jpg
-0.0972899531078438,-0.20220733610406347,0.18552725189370514,0.3754252524949616,-0.3094941015961131,0.8796903857876445,0.5906099679508953,-0.4222614673191861,test_stg2/image_04462.jpg
-0.18426806482079083,0.6931730208366387,0.07170952133564304,1.116695501204972,-0.4250730217997569,0.25372048135379277,-0.018927605759805975,-0.5070298323506928,test_stg2/image_03240.jpg
-1.7416601774589326,0.7873924512163859,1.0904961701145754,0.9368457999141364,0.17434692910361382,1.693437743829525,0.05625430588517599,-1.9971132226044797,test_stg2/image_04033.jpg
-0.5766731994910855,0.1015597977910047,0.2212816143812012,0.5105787589327999,-0.1449034182391349,0.7059750165179798,-0.160404644473402,0.34258607458063683,test_stg2/image_11694.jpg
1.0588856443105006,-0.3819909471557491,-0.21026629070173067,-1.2428215113428298,1.3931876731997688,-0.4922391121362999,0.13171293183388738,0.7435316119924527,test_stg2/image_07418.jpg
-0.19060380073821476,-0.06478922931768161,0.18289121868755742,0.5366622327832086,-0.4367673529628441,0.8664355114325994,0.2248326125226389,-0.11866119240726383,test_stg2/image_10934.jpg
-0.020739001124858828,0.4433070341391622,0.04021509659899345,0.45049178136457746,-0.008524633918362102,-0.029084022422244542,0.15642786010808016,-0.03209411474534783,test_stg2/image_06540.jpg
-13.336112942338417,15.033862271838291,1.1779631777960498,2.4264798617107908,-7.733765944766475,-1.2723663442657054,5.351688711323912,-0.6477487912984472,test_stg2/image_08699.jpg
0.38268643921899526,-0.2211483932154213,0.00030268441695541036,1.1947337625324939,-0.46910394924314497,0.660849370395738,-0.6660551408875549,0.11773522678193876,test_stg2/image_01145.jpg
-0.0837560090827859,0.140620886716435,0.2674558503270204,1.1081497186970748,-0.35918983783228775,-0.060552440741080085,0.34455601035687916,-0.3572841784412556,test_stg2/image_02749.jpg
0.11495097777179035,0.21055870597825904,0.4904697655466484,0.7159149566267474,-0.75859153375711,0.24843291891154978,0.11137075275196737,-0.13310654382985238,test_stg2/image_10625.jpg
-0.28933639480418827,-0.016932095383139494,0.2062530052960042,0.6902229874416779,0.08825297775726942,0.11645642393535399,0.28030089539800007,-0.0752177996409779,test_stg2/image_08596.jpg
0.36220115706239264,-0.2801643233910257,-0.054320029599386525,0.892709554705648,-0.10244404278916265,0.24715533984191398,0.32984544112863035,-0.39498309695901007,test_stg2/image_05251.jpg
-0.28042634493743124,-0.247205822142754,0.5539386732147369,0.9656484173970135,-0.48411654867844806,0.5431329017153856,-0.6738649478153491,0.6228936712468465,test_stg2/image_08474.jpg
-0.07041603826775492,-0.49040274694509023,0.8692453108199991,1.1507563699846917,-1.2377766995851374,0.10151438954113244,0.2321475261489274,0.4449318883032319,test_stg2/image_00304.jpg
-0.1116426020366972,0.36843585725620787,0.22021232149609637,0.8755899673943697,-0.3360299387503816,0.10974167463689014,0.281604619087155,-0.40791189908364023,test_stg2/image_08444.jpg
0.5730903884396134,-0.20265426352023694,0.24024540767590313,0.499113950660498,-0.014478938182667577,0.619162303489639,-0.355981258959743,-0.35849758960300593,test_stg2/image_07911.jpg
0.014094891413565049,0.16731773719417928,0.2282818096203966,0.5139010951949692,-0.25810190400036187,0.2776899335203927,0.09246881691305008,-0.035652379856191,test_stg2/image_03671.jpg
0.08450183115647511,0.2587644922201513,0.026998536873597358,0.25148004384587297,0.0464276429990897,0.012568263112469188,0.31150340497634366,0.007755784816000712,test_stg2/image_07840.jpg
-0.7463520660606036,0.4476649675475481,2.1512242201203526,8.346216147519922,-6.261096224841304,-2.848329316505696,-0.09803664041542977,0.00870891263521147,test_stg2/image_09528.jpg
-1.9438246623507076,0.9210440563156683,4.70458939594724,7.705485403344305,-1.9827871017120133,-4.001390823876972,-1.4984021237290868,-2.9047141439384334,test_stg2/image_03135.jpg
-0.05070714660217501,-0.09097567769386333,0.09788864597630975,0.4689354854692662,-0.0981275926657545,0.18643396692436384,0.25752445209807084,0.22902786649378218,test_stg2/image_03137.jpg
0.10132873923725431,0.18513561899879377,0.08083787638544958,0.4302842930029533,-0.1442110902127538,0.1431256707734167,-0.05257664496690183,0.25607553678178796,test_stg2/image_03679.jpg
-7.188746452413056,6.759958972713017,5.050870114563582,9.661039369565962,3.3082198192729404,1.9716370387555522,-2.50397306479532,-16.059005797662678,test_stg2/image_02774.jpg
1.3457898685414145,-0.5475360809181213,-0.21362682961326485,0.5057141669359133,1.0658063616054916,-0.39813029658944826,0.002434102075318269,-0.7604512920373031,test_stg2/image_04825.jpg
-1.9641199602866217,0.4096874628371355,0.9340595408989337,2.5882579503456946,-1.6951440578165216,1.9743939973856952,0.5947801492425915,-1.8419150826069073,test_stg2/image_06007.jpg
0.33955644985885297,0.639962870524659,-0.8654293089385231,-0.9462386268270381,-0.4793430397100781,1.19009443689448,-0.34910983608331286,1.4705070542809602,test_stg2/image_01652.jpg
0.022895015647983536,0.13305619501480548,0.251538052775404,0.45783569330220636,-0.056974291446753755,0.27699050751398197,0.03734348799339444,-0.12268466080102199,test_stg2/image_07331.jpg
-0.33893010898388504,-0.012696753470717108,0.14872846140297047,0.839106096793254,-0.49134220071330637,0.4347099395783384,0.5398546999531825,-0.11943013455983688,test_stg2/image_08370.jpg
0.17112841692795067,0.1217835561221764,0.11808821028232579,0.21970830619125392,0.1676828648188029,0.07469831290133788,0.11067196435302613,0.016238368403126303,test_stg2/image_10361.jpg
0.021531920551526668,-0.18948702234418635,0.2947142668154134,0.8016291144180485,-0.4290439093877782,0.26464732568874616,0.04265174569116326,0.19335655856706654,test_stg2/image_10137.jpg
0.003388623127149562,0.22293026196670382,0.24574998278416568,0.5199476208508794,-0.3044186042576231,0.05309785741306277,0.26311953035543256,-0.003815272239770644,test_stg2/image_05950.jpg
0.0319512027675915,0.23638035903292043,0.10310654280114878,0.5499804185135758,-0.35348580855200196,0.31579401243709276,0.1166930151290757,-0.00041974212940307405,test_stg2/image_08540.jpg
-0.07053361138932313,0.3370365602514824,0.18728085320800414,0.37837560700267164,0.06649091665972065,-0.057495893447896955,-0.0100110950036851,0.16885666271902636,test_stg2/image_00013.jpg
-0.18866246004387766,-0.12003748258613502,0.35882945508976727,0.39708859011262687,0.32762985061832706,0.5094966775714321,0.2608733483690174,-0.545217979131158,test_stg2/image_01154.jpg
-0.19676186235249477,0.15275866220683665,0.21433138042344438,0.33184617216452944,-0.07249628751364476,0.5761696263452685,0.035040074516754345,-0.04088776579069379,test_stg2/image_08210.jpg
-0.5934712129275759,0.7469801070525081,0.6547613848846462,0.8335203009416109,-0.9711637073864711,0.5563110282294091,0.6778124586817136,-0.904750359475841,test_stg2/image_11867.jpg
-0.2900380635580235,-0.3182895976497473,0.4061649214556193,0.41357790927578075,0.227578371337376,0.16019646870996535,0.460432305614916,-0.05962231518588662,test_stg2/image_09564.jpg
-0.26296982320920803,0.38267688883192985,0.10094297219708821,0.6555652089335171,0.01189904301760894,0.24831751650713274,0.23707359916516016,-0.3735054054432289,test_stg2/image_09427.jpg
0.01310864800268209,0.055107254985232716,0.5139336502253243,0.3588769763127695,-0.08507278200311692,0.21558817033577551,-0.0040596281010344785,-0.06748228975763272,test_stg2/image_02272.jpg
-0.11428264783100546,0.12416159394006528,0.16152625636927018,0.3291198072990296,0.28534095612321325,0.13717195520872877,0.11553705995241151,-0.038574981061713136,test_stg2/image_05817.jpg
0.25259759050614605,0.27328256974675674,0.18281255468133767,0.20894134585680588,-0.466885870936453,0.3052762694350006,0.24914672221286566,-0.0051711815024596056,test_stg2/image_04320.jpg
0.06483320531404868,0.20168860129017982,0.11707742988190405,0.397379731634373,-0.16705313314348294,0.21429431511151387,0.22401214885876805,-0.05223229894730452,test_stg2/image_09646.jpg
-0.8184220377348579,0.37179951957428153,0.5215195336877223,0.6556209348242498,-0.401617425030974,0.5982301254056505,0.08006066399108884,-0.007191314717161075,test_stg2/image_02905.jpg
-0.0230763379306417,0.3732189898410039,0.2318738178569925,0.571288811724932,-0.012800397726070905,0.053450361584852994,0.12140321676152023,-0.3153584621125889,test_stg2/image_01498.jpg
-0.9049165440008521,0.5308826985271883,0.8577839104231706,1.0120535368112158,0.23617054144530536,-0.30707572544738604,0.12547283684041077,-0.5503712545990526,test_stg2/image_07940.jpg
0.17469912835845847,0.14570709386038078,0.2669801880392631,0.21732041087138193,0.12628932058033943,-0.007190724544117974,0.022816772128092536,0.05337781070620173,test_stg2/image_11358.jpg
-0.4228720899400286,0.12835547056738741,0.7576188318288666,-0.01098198507703161,0.32482653191922173,0.32212281832499734,0.3516185646433191,-0.45068814226673193,test_stg2/image_07475.jpg
0.6093225379849715,-0.35320316721778544,0.15019957755251648,-0.16954372455799666,-0.13695482443752707,0.2918094671363549,0.3315053605905078,0.27686477294895845,test_stg2/image_05030.jpg
-0.27584930701854404,-0.0031528806379838388,0.6456509037271912,0.414229763888299,-0.37850458687162797,-0.17706145283411467,0.8466619456953223,-0.07197438594854208,test_stg2/image_00150.jpg
0.9229536271900961,0.11225306397915795,-0.30971654529038584,-0.019342761995422054,0.11997346627602039,0.044736636661901794,0.16439576312531343,-0.035253249946681754,test_stg2/image_01532.jpg
-0.24642698120066908,-0.1055076073127143,1.0686145038592503,0.3914598858198413,-0.18044769777422798,0.17546676492266702,-0.06999391109541812,-0.033164957218729,test_stg2/image_03160.jpg
-0.9710555595755704,1.7097677597557974,0.3361193123036576,-0.16542963927283652,-2.0509707466775664,1.125914993416954,2.1430942481989064,-1.1274403681493423,test_stg2/image_04154.jpg
0.0752047710969609,0.10514661459064924,0.05745536714505919,0.4028032943684207,0.1365642048372013,0.0003710574929193967,0.11885295033661353,0.10360174013217575,test_stg2/image_00979.jpg
0.47971847203263124,0.20343255173315075,-0.5073123396486267,-0.9861706639185447,0.7435489018759139,-0.38514758400935556,0.5626415841031296,0.8892890778317012,test_stg2/image_02763.jpg
-0.06313485191108865,-0.17848944851359486,0.44546113169317364,0.4503134051951927,0.013853972754486354,0.2117941617425572,0.21570343905138417,-0.09550181001211056,test_stg2/image_00370.jpg
0.03206695330430642,0.16337521900548924,0.32510654479086015,0.19768497704976448,0.1582144797150313,0.0919261896118862,0.047119712802656734,-0.015494076279994535,test_stg2/image_11602.jpg
-0.024152344498986737,0.18118724107304235,0.170954866412581,0.36496594668838084,0.0335230997205781,0.07700525906753437,0.10084764851728897,0.09566828301958112,test_stg2/image_05697.jpg
0.05519168936062123,0.17281220296657554,0.22175413287658208,0.438366794346421,0.01683755296127983,0.12271555243841309,0.06056532363878642,-0.08824324858867916,test_stg2/image_07660.jpg
-0.1537816602407061,0.04042035925739909,0.7347067521828125,0.8065415946763849,-0.5280980486190112,0.2656215078993856,0.09979052573377156,-0.2652010308900362,test_stg2/image_01427.jpg
0.09373255693923414,0.031059393351623252,0.2730758014982033,0.3901926932206359,0.034318355098670386,0.07506456887704867,0.07131388003463926,0.0312427509799451,test_stg2/image_10011.jpg
